Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.872633500086142	0.591710747236693	0.205832199141554	0.443502210313687	0.649833254999191	0.739041486560658	0.712577036444422	0.558124952227161	0.770973135371262
LEB_d	0.872633500086142	0	0.370201270458648	0.835162714610752	0.790329488862977	0.407514118290925	0.464781168831923	0.470995622802913	0.502555767636227	0.377491749462382
TUR_d	0.591710747236693	0.370201270458648	0	0.509321572140473	0.517523694676016	0.10692057426713	0.441659505706546	0.346886677214139	0.221150568009231	0.403010278967462
UZB_d	0.205832199141554	0.835162714610752	0.509321572140473	0	0.29922672379579	0.549872084604444	0.766201771306059	0.697735892100918	0.505338151262533	0.780849775717253
IND_d	0.443502210313687	0.790329488862977	0.517523694676016	0.29922672379579	0	0.545899751270768	0.886015536188699	0.814723396097263	0.624504557123318	0.871257054505957
MOR_d	0.649833254999191	0.407514118290925	0.10692057426713	0.549872084604444	0.545899751270768	0	0.4872528528986	0.365148486148855	0.247394516984238	0.450663534085889
LEB_k	0.739041486560658	0.464781168831923	0.441659505706546	0.766201771306059	0.886015536188699	0.4872528528986	0	0.182292907749069	0.346968729815647	0.101271524781777
TUR_k	0.712577036444422	0.470995622802913	0.346886677214139	0.697735892100918	0.814723396097263	0.365148486148855	0.182292907749069	0	0.218767498027344	0.196161670380896
UZB_k	0.558124952227161	0.502555767636227	0.221150568009231	0.505338151262533	0.624504557123318	0.247394516984238	0.346968729815647	0.218767498027344	0	0.348199314420067
MOR_k	0.770973135371262	0.377491749462382	0.403010278967462	0.780849775717253	0.871257054505957	0.450663534085889	0.101271524781777	0.196161670380896	0.348199314420067	0
