Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.16155892473148	1.47045511164145	1.29128690035128	1.26114635579346	1.21987720752129	1.60386685856558	1.45837310906499	1.16255382509259	1.55369689039836
LEB_d	1.16155892473148	0	0.71566598934397	1.23334488572031	0.718888865150622	0.560718663623714	0.82176982996496	0.65947148068637	1.10778883887481	0.669668596917194
TUR_d	1.47045511164145	0.71566598934397	0	1.06197705202956	0.689356015605691	0.551220100087793	0.681017386634322	0.211655475920362	0.919457170389433	0.448698774831699
UZB_d	1.29128690035128	1.23334488572031	1.06197705202956	0	0.94141221254904	0.869120175036445	1.51705481262952	1.13440469447844	0.388984873077145	1.3742815818866
IND_d	1.26114635579346	0.718888865150622	0.689356015605691	0.94141221254904	0	0.715036318048833	0.749559210737998	0.619815035859694	0.846486872028243	0.849822069008113
MOR_d	1.21987720752129	0.560718663623714	0.551220100087793	0.869120175036445	0.715036318048833	0	0.9716349784192	0.585672331392221	0.810168588799416	0.705840222623172
LEB_k	1.60386685856558	0.82176982996496	0.681017386634322	1.51705481262952	0.749559210737998	0.9716349784192	0	0.52386798223249	1.31723557143028	0.576332407802744
TUR_k	1.45837310906499	0.65947148068637	0.211655475920362	1.13440469447844	0.619815035859694	0.585672331392221	0.52386798223249	0	0.968797961847063	0.393782580425767
UZB_k	1.16255382509259	1.10778883887481	0.919457170389433	0.388984873077145	0.846486872028243	0.810168588799416	1.31723557143028	0.968797961847063	0	1.20809904580239
MOR_k	1.55369689039836	0.669668596917194	0.448698774831699	1.3742815818866	0.849822069008113	0.705840222623172	0.576332407802744	0.393782580425767	1.20809904580239	0
