Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.43746713964298	1.74823315864541	0.545711209299078	1.83633739068182	1.67522441327676	2.43862869244114	1.87947867123662	0.641133829161085	1.99528705188738
LEB_d	2.43746713964298	0	0.812416521856685	2.48473991890007	0.968680510635738	0.86946480490266	0.434574135575391	0.589144313792482	2.11875331378579	0.67389736184688
TUR_d	1.74823315864541	0.812416521856685	0	1.81995506437281	0.662616336125283	0.358119011521944	0.917150018096002	0.437627464807494	1.47881983971314	0.511137338782331
UZB_d	0.545711209299078	2.48473991890007	1.81995506437281	0	1.78051072572656	1.73155885252571	2.56042247558631	1.95768332091532	0.450415915510524	2.10758162503078
IND_d	1.83633739068182	0.968680510635738	0.662616336125283	1.78051072572656	0	0.735920774218016	1.18144789427194	0.775107500461103	1.4729005972846	0.981488645708583
MOR_d	1.67522441327676	0.86946480490266	0.358119011521944	1.73155885252571	0.735920774218016	0	0.964689753945469	0.456540212491281	1.37992532016903	0.519096785193664
LEB_k	2.43862869244114	0.434574135575391	0.917150018096002	2.56042247558631	1.18144789427194	0.964689753945469	0	0.64916031258448	2.1957372076156	0.70045160353932
TUR_k	1.87947867123662	0.589144313792482	0.437627464807494	1.95768332091532	0.775107500461103	0.456540212491281	0.64916031258448	0	1.58679501825994	0.446968585480754
UZB_k	0.641133829161085	2.11875331378579	1.47881983971314	0.450415915510524	1.4729005972846	1.37992532016903	2.1957372076156	1.58679501825994	0	1.76525626506146
MOR_k	1.99528705188738	0.67389736184688	0.511137338782331	2.10758162503078	0.981488645708583	0.519096785193664	0.70045160353932	0.446968585480754	1.76525626506146	0
