Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.06431985752503	0.689689857700791	0.832820407974579	0.666617212287635	0.318841399556184	1.20013479847233	0.926016943152964	0.475967995543771	0.756518145382465
LEB_d	1.06431985752503	0	0.506433116884263	0.655899525257706	0.984645953790043	0.858918494971123	0.55902602400425	0.440888173875614	0.701577043903713	0.579343456920132
TUR_d	0.689689857700791	0.506433116884263	0	0.354875964293216	0.66218817143002	0.44064941748103	0.575192652660879	0.34058719887187	0.272747215863064	0.288678353897739
UZB_d	0.832820407974579	0.655899525257706	0.354875964293216	0	0.52633637585824	0.574401179515788	0.723449486075768	0.600186504996991	0.392456754587543	0.568491868982282
IND_d	0.666617212287635	0.984645953790043	0.66218817143002	0.52633637585824	0	0.507521144460138	1.18291464873218	0.986168825876475	0.494551768326863	0.883156727042894
MOR_d	0.318841399556184	0.858918494971123	0.44064941748103	0.574401179515788	0.507521144460138	0	0.981389290232718	0.72045303135527	0.223062784486155	0.543959792434915
LEB_k	1.20013479847233	0.55902602400425	0.575192652660879	0.723449486075768	1.18291464873218	0.981389290232718	0	0.319772194659421	0.81533554376816	0.528306600969426
TUR_k	0.926016943152964	0.440888173875614	0.34058719887187	0.600186504996991	0.986168825876475	0.72045303135527	0.319772194659421	0	0.571828025737301	0.279185915590376
UZB_k	0.475967995543771	0.701577043903713	0.272747215863064	0.392456754587543	0.494551768326863	0.223062784486155	0.81533554376816	0.571828025737301	0	0.439789559469362
MOR_k	0.756518145382465	0.579343456920132	0.288678353897739	0.568491868982282	0.883156727042894	0.543959792434915	0.528306600969426	0.279185915590376	0.439789559469362	0
