Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.54947390373351	0.903504894303654	0.833940997427705	0.818972901794014	0.970857355712456	1.4867505213364	0.947531186782512	0.924062094676931	1.23519175512938
LEB_d	1.54947390373351	0	1.13772883305787	2.07097316083853	2.09612408195938	1.36235241719983	0.499691416906799	0.924899908683946	1.92530826114327	1.01169364579852
TUR_d	0.903504894303654	1.13772883305787	0	1.14714018422815	1.25298908234188	0.571903963164136	1.04050058741668	0.421064540755049	1.04441437855842	0.65664984498871
UZB_d	0.833940997427705	2.07097316083853	1.14714018422815	0	0.35104653348266	1.03509027098643	1.95129042624698	1.31073576844983	0.54475789187696	1.52895788131481
IND_d	0.818972901794014	2.09612408195938	1.25298908234188	0.35104653348266	0	1.11099637997019	1.99619331022731	1.38358386624731	0.712039964153886	1.61458697129181
MOR_d	0.970857355712456	1.36235241719983	0.571903963164136	1.03509027098643	1.11099637997019	0	1.20522522398994	0.702796962136066	0.942744681890996	0.769634053866335
LEB_k	1.4867505213364	0.499691416906799	1.04050058741668	1.95129042624698	1.99619331022731	1.20522522398994	0	0.742431505453739	1.77779747015871	0.74014625789009
TUR_k	0.947531186782512	0.924899908683946	0.421064540755049	1.31073576844983	1.38358386624731	0.702796962136066	0.742431505453739	0	1.13630596897478	0.439647611069147
UZB_k	0.924062094676931	1.92530826114327	1.04441437855842	0.54475789187696	0.712039964153886	0.942744681890996	1.77779747015871	1.13630596897478	0	1.2940406629154
MOR_k	1.23519175512938	1.01169364579852	0.65664984498871	1.52895788131481	1.61458697129181	0.769634053866335	0.74014625789009	0.439647611069147	1.2940406629154	0
