Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.947050577634615	2.613839783337	1.53500777049011	1.01652655307547	1.36834176091238	1.17594239687171	2.77063875545588	2.81854912728374	1.9092766028069
LEB_d	0.947050577634615	0	1.70629363438047	0.638489055890445	0.230444461434826	0.492680440259516	0.334136953324635	1.85894541244765	1.9104796402336	1.00343347362253
TUR_d	2.613839783337	1.70629363438047	0	1.09108408114664	1.62917431621609	1.27610892218812	1.48606246953416	0.202176051405561	0.276560451651736	0.723856580723933
UZB_d	1.53500777049011	0.638489055890445	1.09108408114664	0	0.557999245839833	0.234550660520742	0.433596095828082	1.24541811760071	1.29468834075173	0.389290136737446
IND_d	1.01652655307547	0.230444461434826	1.62917431621609	0.557999245839833	0	0.424337593380635	0.263563891888418	1.784240427131	1.83348805081547	0.92864687479065
MOR_d	1.36834176091238	0.492680440259516	1.27610892218812	0.234550660520742	0.424337593380635	0	0.347023751908229	1.43438943957609	1.47373923997266	0.575621806531611
LEB_k	1.17594239687171	0.334136953324635	1.48606246953416	0.433596095828082	0.263563891888418	0.347023751908229	0	1.6329077843392	1.69368252149404	0.782337369796545
TUR_k	2.77063875545588	1.85894541244765	0.202176051405561	1.24541811760071	1.784240427131	1.43438943957609	1.6329077843392	0	0.179410735849292	0.874833374300743
UZB_k	2.81854912728374	1.9104796402336	0.276560451651736	1.29468834075173	1.83348805081547	1.47373923997266	1.69368252149404	0.179410735849292	0	0.926225240753
MOR_k	1.9092766028069	1.00343347362253	0.723856580723933	0.389290136737446	0.92864687479065	0.575621806531611	0.782337369796545	0.874833374300743	0.926225240753	0
