Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.12648173814588	1.66561904469359	1.82119599330978	1.71429473936697	1.76583584921776	1.56117721112719	1.5204036237163	1.32756937181645	1.96254716371288
LEB_d	1.12648173814588	0	0.951948505698185	1.55447839907948	1.24519536483459	1.25239001458887	0.670867836677988	0.691988836475697	0.88909903830706	1.32686808776221
TUR_d	1.66561904469359	0.951948505698185	0	0.989428124686218	0.670636309902851	0.69313541010431	1.03624532215669	0.366965294627581	0.604082735275321	0.451164544635497
UZB_d	1.82119599330978	1.55447839907948	0.989428124686218	0	0.613764321185394	0.584107358863392	1.90137208794581	1.24659479394674	0.728943552677223	0.842197758534725
IND_d	1.71429473936697	1.24519536483459	0.670636309902851	0.613764321185394	0	0.607591481201861	1.5062999462862	0.859257870000305	0.534044898702457	0.676999345940732
MOR_d	1.76583584921776	1.25239001458887	0.69313541010431	0.584107358863392	0.607591481201861	0	1.53059036939574	0.908510346099906	0.585047435865974	0.589375628113471
LEB_k	1.56117721112719	0.670867836677988	1.03624532215669	1.90137208794581	1.5062999462862	1.53059036939574	0	0.713789761632184	1.28952259452786	1.41382030064169
TUR_k	1.5204036237163	0.691988836475697	0.366965294627581	1.24659479394674	0.859257870000305	0.908510346099906	0.713789761632184	0	0.700470592031472	0.756084813715988
UZB_k	1.32756937181645	0.88909903830706	0.604082735275321	0.728943552677223	0.534044898702457	0.585047435865974	1.28952259452786	0.700470592031472	0	0.777687430454278
MOR_k	1.96254716371288	1.32686808776221	0.451164544635497	0.842197758534725	0.676999345940732	0.589375628113471	1.41382030064169	0.756084813715988	0.777687430454278	0
