Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.961043365799199	1.24285769865685	0.7185180959876	0.485554428274796	0.828230454580307	1.19702549314749	1.25312678708002	1.31516048682216	1.05628407473058
LEB_d	0.961043365799199	0	0.549693528501179	0.369778760952527	0.81079035255061	0.223475482525056	0.691181499744439	0.63675331634114	0.713918044023452	0.371606995447799
TUR_d	1.24285769865685	0.549693528501179	0	0.648525739886676	1.04682059386897	0.618866348261568	0.316555115167887	0.216798561729228	0.307483972574815	0.347918878573941
UZB_d	0.7185180959876	0.369778760952527	0.648525739886676	0	0.519227702482589	0.241921115658226	0.66034022414077	0.707345814090752	0.736417721095775	0.415899326929278
IND_d	0.485554428274796	0.81079035255061	1.04682059386897	0.519227702482589	0	0.666048244480281	0.943170039068301	1.07052005102771	1.07338933864751	0.837804593402021
MOR_d	0.828230454580307	0.223475482525056	0.618866348261568	0.241921115658226	0.666048244480281	0	0.706767368157072	0.686306315857857	0.754215777300003	0.375356235709542
LEB_k	1.19702549314749	0.691181499744439	0.316555115167887	0.66034022414077	0.943170039068301	0.706767368157072	0	0.303197334405503	0.218618744809524	0.457263036771084
TUR_k	1.25312678708002	0.63675331634114	0.216798561729228	0.707345814090752	1.07052005102771	0.686306315857857	0.303197334405503	0	0.260985877155875	0.401179234727816
UZB_k	1.31516048682216	0.713918044023452	0.307483972574815	0.736417721095775	1.07338933864751	0.754215777300003	0.218618744809524	0.260985877155875	0	0.478361451314366
MOR_k	1.05628407473058	0.371606995447799	0.347918878573941	0.415899326929278	0.837804593402021	0.375356235709542	0.457263036771084	0.401179234727816	0.478361451314366	0
