Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.113966327162654	0.147004661791108	0.220202889374583	0.196022267955778	0.197376145895833	0.0998915278921655	0.151529243976288	0.183376030759693	0.143248310226102
LEB_d	0.113966327162654	0	0.0703732253799433	0.168423254256995	0.148220481149116	0.144609506131912	0.0888253624755573	0.0647595409542938	0.123150414196357	0.0783996309467548
TUR_d	0.147004661791108	0.0703732253799433	0	0.157896818520108	0.13764003390751	0.128713352296398	0.070543484298286	0.0128510428452558	0.104895755347178	0.0139176481893048
UZB_d	0.220202889374583	0.168423254256995	0.157896818520108	0	0.0286173722940658	0.0532736768170267	0.169828164069384	0.156697105552797	0.0651193568455653	0.160351832158538
IND_d	0.196022267955778	0.148220481149116	0.13764003390751	0.0286173722940658	0	0.0396451290201742	0.145314211230796	0.137401501736056	0.0469171931629422	0.139242190347991
MOR_d	0.197376145895833	0.144609506131912	0.128713352296398	0.0532736768170267	0.0396451290201742	0	0.139742031983384	0.128510763184385	0.0450704227658523	0.130369168744338
LEB_k	0.0998915278921655	0.0888253624755573	0.070543484298286	0.169828164069384	0.145314211230796	0.139742031983384	0	0.079543223272946	0.125488561874931	0.0623385191615737
TUR_k	0.151529243976288	0.0647595409542938	0.0128510428452558	0.156697105552797	0.137401501736056	0.128510763184385	0.079543223272946	0	0.104335878850716	0.0267686910345607
UZB_k	0.183376030759693	0.123150414196357	0.104895755347178	0.0651193568455653	0.0469171931629422	0.0450704227658523	0.125488561874931	0.104335878850716	0	0.107249910235482
MOR_k	0.143248310226102	0.0783996309467548	0.0139176481893048	0.160351832158538	0.139242190347991	0.130369168744338	0.0623385191615737	0.0267686910345607	0.107249910235482	0
