Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.943419223331802	0.644895693664296	0.609189847448293	0.682100504101632	0.484726425517868	0.559929795889551	0.642061944173974	0.674625543743268	0.672798645581336
LEB_d	0.943419223331802	0	0.367795652350699	0.421573024284748	0.302098598317813	0.505794437749835	0.396536893236605	0.343063050775579	0.349131243916654	0.376769374148252
TUR_d	0.644895693664296	0.367795652350699	0	0.105159685134106	0.134749819537656	0.180850833472586	0.194620121395446	0.0792143833161637	0.0726497092067663	0.0720091729368656
UZB_d	0.609189847448293	0.421573024284748	0.105159685134106	0	0.170065578093857	0.129178451070502	0.235713944439419	0.154272146832487	0.0945032038886359	0.107974405860075
IND_d	0.682100504101632	0.302098598317813	0.134749819537656	0.170065578093857	0	0.234564826001676	0.189494618366743	0.109251757876515	0.124097311924073	0.152434138594098
MOR_d	0.484726425517868	0.505794437749835	0.180850833472586	0.129178451070502	0.234564826001676	0	0.204208927580033	0.204028551100632	0.198805112404834	0.208739988679138
LEB_k	0.559929795889551	0.396536893236605	0.194620121395446	0.235713944439419	0.189494618366743	0.204208927580033	0	0.151978638199108	0.226633980962596	0.245279847851697
TUR_k	0.642061944173974	0.343063050775579	0.0792143833161637	0.154272146832487	0.109251757876515	0.204028551100632	0.151978638199108	0	0.111030631902331	0.114267869391024
UZB_k	0.674625543743268	0.349131243916654	0.0726497092067663	0.0945032038886359	0.124097311924073	0.198805112404834	0.226633980962596	0.111030631902331	0	0.0715127149956719
MOR_k	0.672798645581336	0.376769374148252	0.0720091729368656	0.107974405860075	0.152434138594098	0.208739988679138	0.245279847851697	0.114267869391024	0.0715127149956719	0
