	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.7934819611230617	0.672364674219265	0.1631740711512406	0.27787814459718935	0.35363300421607496	0.28260939834032756	0.722718059054641	0.3577373798956802	0.45006350241194404
LEB_d	0.7934819611230617	0.0	0.20246805257408	0.7020137366098876	0.5392827526893684	0.659489738396429	0.6078548426381309	0.5571277249896139	0.5148945261647095	0.5594408468759564
LEB_k	0.672364674219265	0.20246805257408	0.0	0.5679046100181467	0.4048279405556823	0.5944030112164868	0.48908402357048203	0.6098413869455355	0.4196636154037849	0.44817646931864447
TUR_d	0.1631740711512406	0.7020137366098876	0.5679046100181467	0.0	0.19348109635517366	0.3921539115234665	0.19813733713813067	0.7221042121999429	0.28730351540828225	0.3161649262507198
TUR_k	0.27787814459718935	0.5392827526893684	0.4048279405556823	0.19348109635517366	0.0	0.35977375029418773	0.2019453178068148	0.6239428124387256	0.2234269992086798	0.29875386926855774
UZB_d	0.35363300421607496	0.659489738396429	0.5944030112164868	0.3921539115234665	0.35977375029418773	0.0	0.3326808862263971	0.40725045051694303	0.2929568163406646	0.5444359948524524
UZB_k	0.28260939834032756	0.6078548426381309	0.48908402357048203	0.19813733713813067	0.2019453178068148	0.3326808862263971	0.0	0.6280427470898148	0.16361319344390407	0.2539573245290325
IND_d	0.722718059054641	0.5571277249896139	0.6098413869455355	0.7221042121999429	0.6239428124387256	0.40725045051694303	0.6280427470898148	0.0	0.5197360202076775	0.7493305165401322
MOR_d	0.3577373798956802	0.5148945261647095	0.4196636154037849	0.28730351540828225	0.2234269992086798	0.2929568163406646	0.16361319344390407	0.5197360202076775	0.0	0.2765647088206419
MOR_k	0.45006350241194404	0.5594408468759564	0.44817646931864447	0.3161649262507198	0.29875386926855774	0.5444359948524524	0.2539573245290325	0.7493305165401322	0.2765647088206419	0.0
