Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.84438900471181	1.34988266743998	1.91988321649059	2.08122010528383	2.35463577369416	2.85838572104575	1.73602608954482	2.17555242991714	1.48712474436923
LEB_d	2.84438900471181	0	1.55649751135239	1.48428894787843	1.53309594094671	0.640630903409556	0.301251124521786	1.14835711289257	1.38331942045482	1.44357373432562
TUR_d	1.34988266743998	1.55649751135239	0	1.18861787129463	1.37586533965672	1.10009643551986	1.55177564276512	0.470785284274002	1.36422676687067	0.241529375182464
UZB_d	1.91988321649059	1.48428894787843	1.18861787129463	0	0.235242873894621	1.05289798434295	1.57363716009068	0.946854171212815	0.313769628527161	1.18022953993206
IND_d	2.08122010528383	1.53309594094671	1.37586533965672	0.235242873894621	0	1.1467158051764	1.63260872441552	1.11641423381481	0.232408674557926	1.36167888372574
MOR_d	2.35463577369416	0.640630903409556	1.10009643551986	1.05289798434295	1.1467158051764	0	0.653090097145403	0.681162105458724	1.01274461189066	0.988698966169761
LEB_k	2.85838572104575	0.301251124521786	1.55177564276512	1.57363716009068	1.63260872441552	0.653090097145403	0	1.15837547905647	1.48270516523634	1.42520596347197
TUR_k	1.73602608954482	1.14835711289257	0.470785284274002	0.946854171212815	1.11641423381481	0.681162105458724	1.15837547905647	0	1.06265724290231	0.406827609381362
UZB_k	2.17555242991714	1.38331942045482	1.36422676687067	0.313769628527161	0.232408674557926	1.01274461189066	1.48270516523634	1.06265724290231	0	1.33155025788688
MOR_k	1.48712474436923	1.44357373432562	0.241529375182464	1.18022953993206	1.36167888372574	0.988698966169761	1.42520596347197	0.406827609381362	1.33155025788688	0
