Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.06542890307768	1.44794619158011	2.09004187771976	1.76208045645907	1.91024659630667	1.11214804523046	1.1934921034755	1.41553423512338	1.88761183692342
LEB_d	1.06542890307768	0	1.00993148854498	1.87768700906776	1.47280753400512	1.50553693263582	0.425061946323504	0.633996753115325	1.07234262000119	1.49996656089344
TUR_d	1.44794619158011	1.00993148854498	0	0.9525048413658	0.642346005910774	0.664820284299606	1.24404156642383	0.426231302238414	0.333868674504322	0.542593684161309
UZB_d	2.09004187771976	1.87768700906776	0.9525048413658	0	0.628301784484204	0.605356896410757	2.15822709922851	1.3302138654795	0.865375439397439	0.649353292764057
IND_d	1.76208045645907	1.47280753400512	0.642346005910774	0.628301784484204	0	0.642369681654092	1.74976521992443	0.934466516587875	0.470553546228312	0.616106818539964
MOR_d	1.91024659630667	1.50553693263582	0.664820284299606	0.605356896410757	0.642369681654092	0	1.7777533137418	0.993257419295548	0.633627680300794	0.45085299137061
LEB_k	1.11214804523046	0.425061946323504	1.24404156642383	2.15822709922851	1.74976521992443	1.7777533137418	0	0.853663158221898	1.35565040402252	1.71915900471398
TUR_k	1.1934921034755	0.633996753115325	0.426231302238414	1.3302138654795	0.934466516587875	0.993257419295548	0.853663158221898	0	0.537588030464529	0.916570004556072
UZB_k	1.41553423512338	1.07234262000119	0.333868674504322	0.865375439397439	0.470553546228312	0.633627680300794	1.35565040402252	0.537588030464529	0	0.626709429710483
MOR_k	1.88761183692342	1.49996656089344	0.542593684161309	0.649353292764057	0.616106818539964	0.45085299137061	1.71915900471398	0.916570004556072	0.626709429710483	0
