Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.43886108087835	0.92201216181165	0.979849908563615	0.339540792744789	0.390780192340723	1.62809703108363	1.2570929387583	0.601561402286547	1.01487538996251
LEB_d	1.43886108087835	0	0.686451983048904	0.814355052433283	1.17938619985115	1.167631477301	0.702128504641373	0.514072707417354	0.953930461529557	0.704122059941002
TUR_d	0.92201216181165	0.686451983048904	0	0.288524886011127	0.615773223555583	0.596447260000524	0.7256360153667	0.357745902118766	0.361732775145852	0.202884614163042
UZB_d	0.979849908563615	0.814355052433283	0.288524886011127	0	0.666297411029725	0.683471381088853	0.722535261193326	0.452629761405932	0.41901495183085	0.299577432215247
IND_d	0.339540792744789	1.17938619985115	0.615773223555583	0.666297411029725	0	0.190648283855012	1.31596490127209	0.956104377863982	0.296811870768384	0.703494284544678
MOR_d	0.390780192340723	1.167631477301	0.596447260000524	0.683471381088853	0.190648283855012	0	1.3042383087211	0.938051620450842	0.296275925660639	0.676407452572295
LEB_k	1.62809703108363	0.702128504641373	0.7256360153667	0.722535261193326	1.31596490127209	1.3042383087211	0	0.419719205746013	1.0566762738829	0.6817410547605
TUR_k	1.2570929387583	0.514072707417354	0.357745902118766	0.452629761405932	0.956104377863982	0.938051620450842	0.419719205746013	0	0.69600467024313	0.345609280010604
UZB_k	0.601561402286547	0.953930461529557	0.361732775145852	0.41901495183085	0.296811870768384	0.296275925660639	1.0566762738829	0.69600467024313	0	0.45933216208861
MOR_k	1.01487538996251	0.704122059941002	0.202884614163042	0.299577432215247	0.703494284544678	0.676407452572295	0.6817410547605	0.345609280010604	0.45933216208861	0
