Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.404636580218825	1.47127162763784	1.28380291046983	1.05475043353963	1.18670385734713	0.816851760739118	1.59680301799023	1.73042438191139	1.56711956609858
LEB_d	0.404636580218825	0	1.45090830778514	1.33559712777236	1.0232589488224	1.14516266978698	0.688160829222861	1.60841448073655	1.799621508283	1.5229269502598
TUR_d	1.47127162763784	1.45090830778514	0	0.370062565951921	0.770861964430976	0.440700868148186	1.00303166302916	0.374437146282075	0.689613047739603	0.37304600434561
UZB_d	1.28380291046983	1.33559712777236	0.370062565951921	0	0.775607984976009	0.468673517033797	0.95308651756537	0.434137903164539	0.585879201087337	0.58107165184621
IND_d	1.05475043353963	1.0232589488224	0.770861964430976	0.775607984976009	0	0.684523382380538	0.698599969327803	0.943620921783432	1.23364778507466	0.770811999544926
MOR_d	1.18670385734713	1.14516266978698	0.440700868148186	0.468673517033797	0.684523382380538	0	0.748522222521304	0.595246924715931	0.867651095404524	0.507842432493923
LEB_k	0.816851760739118	0.688160829222861	1.00303166302916	0.95308651756537	0.698599969327803	0.748522222521304	0	1.18763082270361	1.45496452285729	1.04117737070336
TUR_k	1.59680301799023	1.60841448073655	0.374437146282075	0.434137903164539	0.943620921783432	0.595246924715931	1.18763082270361	0	0.451580185412041	0.400827471146387
UZB_k	1.73042438191139	1.799621508283	0.689613047739603	0.585879201087337	1.23364778507466	0.867651095404524	1.45496452285729	0.451580185412041	0	0.792249430617408
MOR_k	1.56711956609858	1.5229269502598	0.37304600434561	0.58107165184621	0.770811999544926	0.507842432493923	1.04117737070336	0.400827471146387	0.792249430617408	0
