Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.46226043378581	1.28932125443385	0.379250601165884	0.301092138835738	1.75522992750174	2.69116477859381	2.0903324622337	0.461485641216237	1.78365453021203
LEB_d	2.46226043378581	0	1.28855283178889	2.1172914178186	2.18425446488065	0.809738550331928	0.409130732546671	0.520792133055771	2.03838682633362	0.855188103958052
TUR_d	1.28932125443385	1.28855283178889	0	0.91917921251319	0.999558049324011	0.720276242268308	1.4966902954396	0.939198505212814	0.869572200300699	0.670397064890399
UZB_d	0.379250601165884	2.1172914178186	0.91917921251319	0	0.120805947229869	1.42541609036836	2.34546836812941	1.7487283223599	0.206229224686187	1.43420074761998
IND_d	0.301092138835738	2.18425446488065	0.999558049324011	0.120805947229869	0	1.48765833690118	2.41194477918315	1.81292052114862	0.2143791395262	1.50060024372805
MOR_d	1.75522992750174	0.809738550331928	0.720276242268308	1.42541609036836	1.48765833690118	0	0.995180296836785	0.455093836324955	1.329625170049	0.393755384276614
LEB_k	2.69116477859381	0.409130732546671	1.4966902954396	2.34546836812941	2.41194477918315	0.995180296836785	0	0.64082294298438	2.25039336004461	1.01255423005974
TUR_k	2.0903324622337	0.520792133055771	0.939198505212814	1.7487283223599	1.81292052114862	0.455093836324955	0.64082294298438	0	1.6471959246403	0.461820643849502
UZB_k	0.461485641216237	2.03838682633362	0.869572200300699	0.206229224686187	0.2143791395262	1.329625170049	2.25039336004461	1.6471959246403	0	1.34225785513282
MOR_k	1.78365453021203	0.855188103958052	0.670397064890399	1.43420074761998	1.50060024372805	0.393755384276614	1.01255423005974	0.461820643849502	1.34225785513282	0
