Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.595487260717072	1.02002575223092	1.00485246734363	0.959399572300533	0.856938934879798	0.631470823685114	0.98206737626434	1.08537346309514	0.658270246907236
LEB_d	0.595487260717072	0	1.15414197825226	1.24012818176648	1.1258403756578	1.024847836986	0.457124406827818	1.11415729956797	1.19383724764614	0.9103504072814
TUR_d	1.02002575223092	1.15414197825226	0	0.38691870157139	0.908437406254502	0.466301577858583	0.722498125736071	0.0903955799960858	0.107292653526118	0.611872040609709
UZB_d	1.00485246734363	1.24012818176648	0.38691870157139	0	0.618852388018282	0.712437690908099	0.838223488913328	0.340162195491306	0.386049056774234	0.802448374264155
IND_d	0.959399572300533	1.1258403756578	0.908437406254502	0.618852388018282	0	1.11034437263999	0.867188051124286	0.837463128447446	0.902348990573242	1.13857621382526
MOR_d	0.856938934879798	1.024847836986	0.466301577858583	0.712437690908099	1.11034437263999	0	0.713595403249371	0.513979255863665	0.54921012754584	0.298798729581781
LEB_k	0.631470823685114	0.457124406827818	0.722498125736071	0.838223488913328	0.867188051124286	0.713595403249371	0	0.67666766003252	0.754590731023099	0.670488558359732
TUR_k	0.98206737626434	1.11415729956797	0.0903955799960858	0.340162195491306	0.837463128447446	0.513979255863665	0.67666766003252	0	0.130515397734167	0.630828049236529
UZB_k	1.08537346309514	1.19383724764614	0.107292653526118	0.386049056774234	0.902348990573242	0.54921012754584	0.754590731023099	0.130515397734167	0	0.702522045521623
MOR_k	0.658270246907236	0.9103504072814	0.611872040609709	0.802448374264155	1.13857621382526	0.298798729581781	0.670488558359732	0.630828049236529	0.702522045521623	0
