	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	1.017324596976547	0.6278530839206515	0.8148768957705749	0.7811908198062463	0.713371189304884	0.773484156196414	0.739756886282171	0.5539997098885122	0.747838228639997
LEB_d	1.017324596976547	0.0	0.44697251457680315	0.5656283334643207	0.49786841611758786	0.534596120501969	0.45529157124181835	0.3562249594309237	0.5796608828622068	0.45479924125647325
LEB_k	0.6278530839206515	0.44697251457680315	0.0	0.3621507143046179	0.27540918283199517	0.3394071228939915	0.3140057331557852	0.2535917785928607	0.27769192971389334	0.36100850804165074
TUR_d	0.8148768957705749	0.5656283334643207	0.3621507143046179	0.0	0.11762590603214201	0.22044570350889675	0.20337228654451353	0.36322255147464466	0.32569566734590927	0.3719607322743286
TUR_k	0.7811908198062463	0.49786841611758786	0.27540918283199517	0.11762590603214201	0.0	0.23536079296990656	0.1943716449786429	0.2976836524192644	0.30818824672809664	0.3460023393431365
UZB_d	0.713371189304884	0.534596120501969	0.3394071228939915	0.22044570350889675	0.23536079296990656	0.0	0.11233487787373563	0.26121380211900763	0.16780386588846252	0.22983741883130962
UZB_k	0.773484156196414	0.45529157124181835	0.3140057331557852	0.20337228654451353	0.1943716449786429	0.11233487787373563	0.0	0.22077976094407278	0.23152166915296746	0.206172307015786
IND_d	0.739756886282171	0.3562249594309237	0.2535917785928607	0.36322255147464466	0.2976836524192644	0.26121380211900763	0.22077976094407278	0.0	0.2714846230726283	0.21705222939173036
MOR_d	0.5539997098885122	0.5796608828622068	0.27769192971389334	0.32569566734590927	0.30818824672809664	0.16780386588846252	0.23152166915296746	0.2714846230726283	0.0	0.26559667316947705
MOR_k	0.747838228639997	0.45479924125647325	0.36100850804165074	0.3719607322743286	0.3460023393431365	0.22983741883130962	0.206172307015786	0.21705222939173036	0.26559667316947705	0.0
