Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.138621860174955	0.141608322635952	0.0961877522940981	0.156472446025751	0.167300391019971	0.155096229064009	0.128728061649726	0.11793329580977	0.151443705579002
LEB_d	0.138621860174955	0	0.0947422174327379	0.116607270929675	0.0998716922730865	0.248156481540174	0.243444639618962	0.139498524424873	0.0792446878327668	0.239516709461565
TUR_d	0.141608322635952	0.0947422174327379	0	0.132532236840114	0.135250846324565	0.213091304753016	0.223462307509004	0.11405909835492	0.0801043104881868	0.21929363820107
UZB_d	0.0961877522940981	0.116607270929675	0.132532236840114	0	0.0949594707329124	0.194653379964528	0.190973065382559	0.151785735522724	0.0890884159568518	0.187854175361873
IND_d	0.156472446025751	0.0998716922730865	0.135250846324565	0.0949594707329124	0	0.272488695208003	0.272858094838318	0.192607442700696	0.0963659581675571	0.269648689794056
MOR_d	0.167300391019971	0.248156481540174	0.213091304753016	0.194653379964528	0.272488695208003	0	0.0772376601361699	0.159270733043238	0.217811543471685	0.0796545982542712
LEB_k	0.155096229064009	0.243444639618962	0.223462307509004	0.190973065382559	0.272858094838318	0.0772376601361699	0	0.150005725877168	0.214397988591684	0.0566182791790236
TUR_k	0.128728061649726	0.139498524424873	0.11405909835492	0.151785735522724	0.192607442700696	0.159270733043238	0.150005725877168	0	0.11614736805465	0.149233152896717
UZB_k	0.11793329580977	0.0792446878327668	0.0801043104881868	0.0890884159568518	0.0963659581675571	0.217811543471685	0.214397988591684	0.11614736805465	0	0.209786138145536
MOR_k	0.151443705579002	0.239516709461565	0.21929363820107	0.187854175361873	0.269648689794056	0.0796545982542712	0.0566182791790236	0.149233152896717	0.209786138145536	0
