Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.395223974215924	0.694276282151174	1.28774463887302	1.23160338006597	0.807820498240249	1.03542762878058	0.685135478665882	1.41041669404173	0.287473556202832
LEB_d	0.395223974215924	0	0.433016304554183	1.01077537285352	0.978917016933218	0.560128744738053	0.812510887358251	0.478075122826469	1.16015067357989	0.452779005741592
TUR_d	0.694276282151174	0.433016304554183	0	0.630848342030135	0.648379240786955	0.20590809127267	0.525016616992854	0.174416196671714	0.762405392046202	0.704539792768214
UZB_d	1.28774463887302	1.01077537285352	0.630848342030135	0	0.351004221281488	0.563463583251355	0.533983206335374	0.692977334032367	0.31623855683908	1.30234570778382
IND_d	1.23160338006597	0.978917016933218	0.648379240786955	0.351004221281488	0	0.587561853692572	0.576303239353604	0.687246969382231	0.589200995429072	1.22634219927665
MOR_d	0.807820498240249	0.560128744738053	0.20590809127267	0.563463583251355	0.587561853692572	0	0.587632704033105	0.293690945759152	0.678913932380501	0.789354385327885
LEB_k	1.03542762878058	0.812510887358251	0.525016616992854	0.533983206335374	0.576303239353604	0.587632704033105	0	0.500450795980002	0.729938144080128	1.04377101691768
TUR_k	0.685135478665882	0.478075122826469	0.174416196671714	0.692977334032367	0.687246969382231	0.293690945759152	0.500450795980002	0	0.82030899582589	0.661721483681367
UZB_k	1.41041669404173	1.16015067357989	0.762405392046202	0.31623855683908	0.589200995429072	0.678913932380501	0.729938144080128	0.82030899582589	0	1.42990893282587
MOR_k	0.287473556202832	0.452779005741592	0.704539792768214	1.30234570778382	1.22634219927665	0.789354385327885	1.04377101691768	0.661721483681367	1.42990893282587	0
