Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.26190108957467	0.983004658014491	1.88461114331811	1.0552329368351	1.00230290167742	1.02973442871485	1.00203585259662	1.68305533520765	1.01429153790813
LEB_d	1.26190108957467	0	0.69639326145769	1.49556421661315	0.720059044271722	1.05521798804609	0.670879961254115	0.499367448710269	1.34802798889794	0.930878103305264
TUR_d	0.983004658014491	0.69639326145769	0	1.38401625998164	0.730982755287135	0.598933649013078	0.741423041802323	0.3263916777355	1.22347787113566	0.651605774669392
UZB_d	1.88461114331811	1.49556421661315	1.38401625998164	0	1.21978393574272	1.77009156840598	1.73196993049609	1.30023542992107	0.395653557471004	1.96047111260487
IND_d	1.0552329368351	0.720059044271722	0.730982755287135	1.21978393574272	0	1.10374677898186	0.673524788294365	0.528988984380708	1.04752013202579	1.12356529127572
MOR_d	1.00230290167742	1.05521798804609	0.598933649013078	1.77009156840598	1.10374677898186	0	1.0769416427247	0.823991190050665	1.65857443045569	0.588696398819756
LEB_k	1.02973442871485	0.670879961254115	0.741423041802323	1.73196993049609	0.673524788294365	1.0769416427247	0	0.580385941688617	1.4920661624888	0.813388702841512
TUR_k	1.00203585259662	0.499367448710269	0.3263916777355	1.30023542992107	0.528988984380708	0.823991190050665	0.580385941688617	0	1.1073097204432	0.786995453106152
UZB_k	1.68305533520765	1.34802798889794	1.22347787113566	0.395653557471004	1.04752013202579	1.65857443045569	1.4920661624888	1.1073097204432	0	1.77983390391602
MOR_k	1.01429153790813	0.930878103305264	0.651605774669392	1.96047111260487	1.12356529127572	0.588696398819756	0.813388702841512	0.786995453106152	1.77983390391602	0
