Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.629122106915117	0.539994211125481	0.118010415148386	0.234018278515632	0.477762980367696	0.38944420926935	0.42565205985993	0.118147644547227	0.74599157042378
LEB_d	0.629122106915117	0	0.150612254918526	0.685845746323495	0.787542176328934	0.272631079862594	0.349233690990074	0.243106858536909	0.605887322983468	0.248963345456639
TUR_d	0.539994211125481	0.150612254918526	0	0.594510193841536	0.69412241084455	0.208363842285714	0.257006463574102	0.157030497630667	0.517269756191847	0.295309692291339
UZB_d	0.118010415148386	0.685845746323495	0.594510193841536	0	0.141754309977904	0.547456227629426	0.453771110777146	0.491062953932046	0.124878605473867	0.814571122253232
IND_d	0.234018278515632	0.787542176328934	0.69412241084455	0.141754309977904	0	0.669400079826155	0.574410625674852	0.601640414472084	0.225413074542073	0.930712300491851
MOR_d	0.477762980367696	0.272631079862594	0.208363842285714	0.547456227629426	0.669400079826155	0	0.128031973010016	0.136129208014028	0.480043163860125	0.283840611001975
LEB_k	0.38944420926935	0.349233690990074	0.257006463574102	0.453771110777146	0.574410625674852	0.128031973010016	0	0.153102575868984	0.399059036583817	0.387514890474023
TUR_k	0.42565205985993	0.243106858536909	0.157030497630667	0.491062953932046	0.601640414472084	0.136129208014028	0.153102575868984	0	0.411096310306878	0.344709092180994
UZB_k	0.118147644547227	0.605887322983468	0.517269756191847	0.124878605473867	0.225413074542073	0.480043163860125	0.399059036583817	0.411096310306878	0	0.741232254390646
MOR_k	0.74599157042378	0.248963345456639	0.295309692291339	0.814571122253232	0.930712300491851	0.283840611001975	0.387514890474023	0.344709092180994	0.741232254390646	0
