Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.8425124391251	2.03185667557259	0.599267074699062	2.10832158560747	1.95089613679393	2.82646592504279	2.18913250139561	0.705168469683622	2.31548091709669
LEB_d	2.8425124391251	0	0.889389646938889	2.88171198327195	1.00796228220359	1.00098711078816	0.455075557461902	0.686421346017089	2.45421542728808	0.775494900030017
TUR_d	2.03185667557259	0.889389646938889	0	2.12288235980923	0.752540922230018	0.35594145296361	0.938489646024596	0.385055721842609	1.72063685177692	0.384003741055273
UZB_d	0.599267074699062	2.88171198327195	2.12288235980923	0	2.06675806420789	2.01224471091303	2.94960797228723	2.26203231820884	0.498833624585559	2.4184222291155
IND_d	2.10832158560747	1.00796228220359	0.752540922230018	2.06675806420789	0	0.765246519399075	1.1933052696182	0.743109377698645	1.70035709554272	0.948941605586906
MOR_d	1.95089613679393	1.00098711078816	0.35594145296361	2.01224471091303	0.765246519399075	0	1.08523082056634	0.511293070654053	1.60176779721259	0.53396861875447
LEB_k	2.82646592504279	0.455075557461902	0.938489646024596	2.94960797228723	1.1933052696182	1.08523082056634	0	0.732006060243475	2.52180257801707	0.801032960721045
TUR_k	2.18913250139561	0.686421346017089	0.385055721842609	2.26203231820884	0.743109377698645	0.511293070654053	0.732006060243475	0	1.82691641536601	0.503478009494163
UZB_k	0.705168469683622	2.45421542728808	1.72063685177692	0.498833624585559	1.70035709554272	1.60176779721259	2.52180257801707	1.82691641536601	0	2.01295729192552
MOR_k	2.31548091709669	0.775494900030017	0.384003741055273	2.4184222291155	0.948941605586906	0.53396861875447	0.801032960721045	0.503478009494163	2.01295729192552	0
