Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.895937836499859	1.08605629298763	0.322316333621601	0.557690793581106	0.571512477857319	1.57078544655587	1.10840775417873	0.761185346610252	1.26504673136865
LEB_d	0.895937836499859	0	0.648986032432895	0.694526470256875	0.834236179794788	0.519237178433211	1.33979037487304	0.799728094812334	0.461355937209255	0.883220679968089
TUR_d	1.08605629298763	0.648986032432895	0	0.816698410056027	0.874325135548491	0.545157057500262	0.741541092143446	0.255001167823238	0.368762417160506	0.300681469635963
UZB_d	0.322316333621601	0.694526470256875	0.816698410056027	0	0.382377422685507	0.306021949181863	1.31900875893493	0.858889756858168	0.485975460796298	0.998913212932487
IND_d	0.557690793581106	0.834236179794788	0.874325135548491	0.382377422685507	0	0.503232636506308	1.25323202694706	0.930815582967707	0.599388315494253	1.00515418923235
MOR_d	0.571512477857319	0.519237178433211	0.545157057500262	0.306021949181863	0.503232636506308	0	1.12150039734659	0.601771229385243	0.213760591596937	0.740731562116465
LEB_k	1.57078544655587	1.33979037487304	0.741541092143446	1.31900875893493	1.25323202694706	1.12150039734659	0	0.624819320641182	0.98647503001606	0.510476399976191
TUR_k	1.10840775417873	0.799728094812334	0.255001167823238	0.858889756858168	0.930815582967707	0.601771229385243	0.624819320641182	0	0.456517858315221	0.242681580663678
UZB_k	0.761185346610252	0.461355937209255	0.368762417160506	0.485975460796298	0.599388315494253	0.213760591596937	0.98647503001606	0.456517858315221	0	0.572583681272857
MOR_k	1.26504673136865	0.883220679968089	0.300681469635963	0.998913212932487	1.00515418923235	0.740731562116465	0.510476399976191	0.242681580663678	0.572583681272857	0
