Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.989632784495379	0.423474644475024	0.807132272431807	0.843081531614413	1.09075759950006	1.93542102714113	1.34476998632326	2.32679175246536	1.07404365892089
LEB_d	0.989632784495379	0	0.626718872406478	0.235268500871944	0.201351874836731	0.171907996482512	0.988639455250454	0.426009711033566	1.36919711597708	0.26961442192931
TUR_d	0.423474644475024	0.626718872406478	0	0.448022270524005	0.483998260268736	0.72243872134714	1.58907493048714	1.00627957744194	1.98069126872026	0.733552373657131
UZB_d	0.807132272431807	0.235268500871944	0.448022270524005	0	0.174861605972066	0.333679977039611	1.17631436451522	0.598023791026384	1.55839005190291	0.401353528692228
IND_d	0.843081531614413	0.201351874836731	0.483998260268736	0.174861605972066	0	0.286654039260317	1.13429757173882	0.556687753850782	1.51564293010468	0.301890511976417
MOR_d	1.09075759950006	0.171907996482512	0.72243872134714	0.333679977039611	0.286654039260317	0	0.884451405907402	0.330031216580973	1.27307503655657	0.223640480441776
LEB_k	1.93542102714113	0.988639455250454	1.58907493048714	1.17631436451522	1.13429757173882	0.884451405907402	0	0.624508135943927	0.51017054113193	0.907066905436253
TUR_k	1.34476998632326	0.426009711033566	1.00627957744194	0.598023791026384	0.556687753850782	0.330031216580973	0.624508135943927	0	0.993474173244223	0.368777252567596
UZB_k	2.32679175246536	1.36919711597708	1.98069126872026	1.55839005190291	1.51564293010468	1.27307503655657	0.51017054113193	0.993474173244223	0	1.30337492231405
MOR_k	1.07404365892089	0.26961442192931	0.733552373657131	0.401353528692228	0.301890511976417	0.223640480441776	0.907066905436253	0.368777252567596	1.30337492231405	0
