Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.443293582182	0.230991643827837	0.27507008158253	0.25293980505685	0.27440203803665	0.352276009431393	0.212626106229665	0.284465313930658	0.277497342058986
LEB_d	0.443293582182	0	0.243981398151253	0.287488793639826	0.317993991088847	0.472358961298733	0.127197436038405	0.241424744167922	0.33889166111785	0.48604279213435
TUR_d	0.230991643827837	0.243981398151253	0	0.231372685852773	0.238578862488544	0.363183680253737	0.190853474722966	0.0681206726277586	0.284981988099583	0.377481505520487
UZB_d	0.27507008158253	0.287488793639826	0.231372685852773	0	0.0616110661286305	0.244140187195676	0.185106177881632	0.209055626449854	0.188371107489132	0.259262933763228
IND_d	0.25293980505685	0.317993991088847	0.238578862488544	0.0616110661286305	0	0.189801102869011	0.204571125432231	0.21153487791591	0.165259363286616	0.204575249415794
MOR_d	0.27440203803665	0.472358961298733	0.363183680253737	0.244140187195676	0.189801102869011	0	0.356727429826815	0.323871848189627	0.186735295992956	0.0506830235602851
LEB_k	0.352276009431393	0.127197436038405	0.190853474722966	0.185106177881632	0.204571125432231	0.356727429826815	0	0.172211057032456	0.248891475377123	0.368544152880717
TUR_k	0.212626106229665	0.241424744167922	0.0681206726277586	0.209055626449854	0.21153487791591	0.323871848189627	0.172211057032456	0	0.235627034051071	0.33598009285534
UZB_k	0.284465313930658	0.33889166111785	0.284981988099583	0.188371107489132	0.165259363286616	0.186735295992956	0.248891475377123	0.235627034051071	0	0.202293398863049
MOR_k	0.277497342058986	0.48604279213435	0.377481505520487	0.259262933763228	0.204575249415794	0.0506830235602851	0.368544152880717	0.33598009285534	0.202293398863049	0
