Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.4371594010032	0.921035723849608	0.977657334655403	0.337838216331157	0.378638356238671	1.62772065999446	1.25551662089969	0.600019843161049	1.01305648228127
LEB_d	1.4371594010032	0	0.686435944554628	0.80668763953566	1.17498743817229	1.1659201753446	0.702235612846501	0.516219758374682	0.953579649294624	0.704991439501215
TUR_d	0.921035723849608	0.686435944554628	0	0.270767989178398	0.610739353825408	0.594195232707963	0.725382236176617	0.356576435322654	0.362114547122222	0.202305139031024
UZB_d	0.977657334655403	0.80668763953566	0.270767989178398	0	0.665310795636574	0.664987454384196	0.719989885041556	0.441649399626629	0.409680361019723	0.285577256730055
IND_d	0.337838216331157	1.17498743817229	0.610739353825408	0.665310795636574	0	0.137607702421395	1.31509122715348	0.951994115618685	0.287743924423046	0.698769502837939
MOR_d	0.378638356238671	1.1659201753446	0.594195232707963	0.664987454384196	0.137607702421395	0	1.30069183011021	0.935379968189657	0.28692072893977	0.671154689724153
LEB_k	1.62772065999446	0.702235612846501	0.725382236176617	0.719989885041556	1.31509122715348	1.30069183011021	0	0.419108940446009	1.0568930077253	0.681233794034213
TUR_k	1.25551662089969	0.516219758374682	0.356576435322654	0.441649399626629	0.951994115618685	0.935379968189657	0.419108940446009	0	0.696446364572205	0.346687306412399
UZB_k	0.600019843161049	0.953579649294624	0.362114547122222	0.409680361019723	0.287743924423046	0.28692072893977	1.0568930077253	0.696446364572205	0	0.459480757112745
MOR_k	1.01305648228127	0.704991439501215	0.202305139031024	0.285577256730055	0.698769502837939	0.671154689724153	0.681233794034213	0.346687306412399	0.459480757112745	0
