Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.881897075743351	0.478650814917296	0.484493176373383	0.600652945838097	0.513833519370935	0.752537617046818	0.451492961387418	0.685080980908149	0.706901357281883
LEB_d	0.881897075743351	0	0.730479467927224	1.17487978124025	1.32161306674749	0.820073623297786	0.477830806931522	0.589480396129533	1.08703265898363	0.753567388067139
TUR_d	0.478650814917296	0.730479467927224	0	0.55553549357511	0.651995515835571	0.402265846911509	0.737728759795704	0.23687821259717	0.582910198325149	0.515095449456702
UZB_d	0.484493176373383	1.17487978124025	0.55553549357511	0	0.272453332454587	0.542806841637777	1.02383129745824	0.645648183377217	0.425400341496357	0.780493737686002
IND_d	0.600652945838097	1.32161306674749	0.651995515835571	0.272453332454587	0	0.626852362455638	1.16456372265674	0.762812266319451	0.602856432161436	0.844872766593985
MOR_d	0.513833519370935	0.820073623297786	0.402265846911509	0.542806841637777	0.626852362455638	0	0.602665007432106	0.359138284146914	0.518184107809588	0.280037292805016
LEB_k	0.752537617046818	0.477830806931522	0.737728759795704	1.02383129745824	1.16456372265674	0.602665007432106	0	0.572159156939926	0.943339253923431	0.552698232534806
TUR_k	0.451492961387418	0.589480396129533	0.23687821259717	0.645648183377217	0.762812266319451	0.359138284146914	0.572159156939926	0	0.630671004681906	0.416830544486468
UZB_k	0.685080980908149	1.08703265898363	0.582910198325149	0.425400341496357	0.602856432161436	0.518184107809588	0.943339253923431	0.630671004681906	0	0.690753261927359
MOR_k	0.706901357281883	0.753567388067139	0.515095449456702	0.780493737686002	0.844872766593985	0.280037292805016	0.552698232534806	0.416830544486468	0.690753261927359	0
