Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.761837928423649	0.546298661234709	0.371561358864267	0.224156132724489	0.374618398650582	0.935236234299796	0.327905849463683	0.215917349706508	0.254117549335118
LEB_d	0.761837928423649	0	0.30054201634365	0.435491420792372	0.627092649107256	0.45360091044702	0.408103362645059	0.537193435302113	0.72058059549955	0.676227700231246
TUR_d	0.546298661234709	0.30054201634365	0	0.251150259880464	0.428035070103353	0.267236523850772	0.453898958335378	0.30790811700393	0.499582721773857	0.463915010200125
UZB_d	0.371561358864267	0.435491420792372	0.251150259880464	0	0.249867547255028	0.154069808615253	0.610565198124872	0.243321716704584	0.350521003106173	0.352458541124741
IND_d	0.224156132724489	0.627092649107256	0.428035070103353	0.249867547255028	0	0.231929805018006	0.798048545432829	0.196578191227088	0.165835453963251	0.193594567281563
MOR_d	0.374618398650582	0.45360091044702	0.267236523850772	0.154069808615253	0.231929805018006	0	0.639062297107854	0.168427542777917	0.320970986881594	0.269090181399562
LEB_k	0.935236234299796	0.408103362645059	0.453898958335378	0.610565198124872	0.798048545432829	0.639062297107854	0	0.702440302343226	0.893312440743124	0.855201653150166
TUR_k	0.327905849463683	0.537193435302113	0.30790811700393	0.243321716704584	0.196578191227088	0.168427542777917	0.702440302343226	0	0.240916098839356	0.192258955551838
UZB_k	0.215917349706508	0.72058059549955	0.499582721773857	0.350521003106173	0.165835453963251	0.320970986881594	0.893312440743124	0.240916098839356	0	0.196415360478947
MOR_k	0.254117549335118	0.676227700231246	0.463915010200125	0.352458541124741	0.193594567281563	0.269090181399562	0.855201653150166	0.192258955551838	0.196415360478947	0
