Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.67623685356771	0.388912040481887	0.975034095426469	0.639165485238687	0.633326566880703	1.73560225534528	1.05997957033633	0.787917513409776	1.31463244188005
LEB_d	1.67623685356771	0	1.54687400182272	0.912326630983804	1.09888433500992	1.12867053353242	0.208244425459514	0.645107470591664	1.03110855082556	0.437900885444883
TUR_d	0.388912040481887	1.54687400182272	0	0.814863948144126	0.519204888543277	0.439231184674072	1.58953313797786	0.913257914680667	0.559302119367965	1.16968730624448
UZB_d	0.975034095426469	0.912326630983804	0.814863948144126	0	0.433512975929503	0.47920016447706	0.890357762667033	0.466601849328153	0.344738788894561	0.689602358218181
IND_d	0.639165485238687	1.09888433500992	0.519204888543277	0.433512975929503	0	0.228124381119642	1.14174688140447	0.486446746841541	0.273297710789749	0.759882447835097
MOR_d	0.633326566880703	1.12867053353242	0.439231184674072	0.47920016447706	0.228124381119642	0	1.17422311395062	0.508346188660567	0.228530293227931	0.763516230190201
LEB_k	1.73560225534528	0.208244425459514	1.58953313797786	0.890357762667033	1.14174688140447	1.17422311395062	0	0.708279881552736	1.05129484069794	0.549989586860433
TUR_k	1.05997957033633	0.645107470591664	0.913257914680667	0.466601849328153	0.486446746841541	0.508346188660567	0.708279881552736	0	0.437899697709381	0.31475274558359
UZB_k	0.787917513409776	1.03110855082556	0.559302119367965	0.344738788894561	0.273297710789749	0.228530293227931	1.05129484069794	0.437899697709381	0	0.705360524990932
MOR_k	1.31463244188005	0.437900885444883	1.16968730624448	0.689602358218181	0.759882447835097	0.763516230190201	0.549989586860433	0.31475274558359	0.705360524990932	0
