	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.2841448177136076	0.2974196242529509	0.5265215645124338	0.29400000053805503	0.34357499293842625	0.3288619558139616	0.28906748836588675	0.38905083482056096	0.47923919061266856
LEB_d	0.2841448177136076	0.0	0.32739469207658506	0.4550463004919141	0.2210160874486025	0.3890615920429959	0.30867734807405034	0.24184857070505977	0.25430027281122203	0.3612687977738073
LEB_k	0.2974196242529509	0.32739469207658506	0.0	0.49441829845131896	0.261377009637292	0.454355394831772	0.41649261819645084	0.4269539708543489	0.4174741068696189	0.42844693923664573
TUR_d	0.5265215645124338	0.4550463004919141	0.49441829845131896	0.0	0.33252509088977744	0.478295356738465	0.3860609433060889	0.44095667699633906	0.3254175931784268	0.23077073593888636
TUR_k	0.29400000053805503	0.2210160874486025	0.261377009637292	0.33252509088977744	0.0	0.3188024258409812	0.22652246018983743	0.24666829251463446	0.2682046287461464	0.3132016578182619
UZB_d	0.34357499293842625	0.3890615920429959	0.454355394831772	0.478295356738465	0.3188024258409812	0.0	0.16143781717429878	0.2935851574993169	0.3740548518264247	0.5044167512532893
UZB_k	0.3288619558139616	0.30867734807405034	0.41649261819645084	0.3860609433060889	0.22652246018983743	0.16143781717429878	0.0	0.2109397872425826	0.31374914926373104	0.4157177882659322
IND_d	0.28906748836588675	0.24184857070505977	0.4269539708543489	0.44095667699633906	0.24666829251463446	0.2935851574993169	0.2109397872425826	0.0	0.31696038732138976	0.4017981911857536
MOR_d	0.38905083482056096	0.25430027281122203	0.4174741068696189	0.3254175931784268	0.2682046287461464	0.3740548518264247	0.31374914926373104	0.31696038732138976	0.0	0.25441266702942555
MOR_k	0.47923919061266856	0.3612687977738073	0.42844693923664573	0.23077073593888636	0.3132016578182619	0.5044167512532893	0.4157177882659322	0.4017981911857536	0.25441266702942555	0.0
