Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.679668589415768	1.72589569445708	2.76832280140831	2.98729533753975	1.53781306810291	0.688793208257701	1.91536658180125	2.51722511064409	0.646163141220093
LEB_d	0.679668589415768	0	2.30143304090972	3.31763902673639	3.54031865490256	2.06693587140681	0.257727654148931	2.47278198575801	3.0522075099785	1.10531519956299
TUR_d	1.72589569445708	2.30143304090972	0	1.12776989520963	1.32440187453306	0.470530286788596	2.32338026386111	0.403161294252984	0.93063179142622	1.25341090976796
UZB_d	2.76832280140831	3.31763902673639	1.12776989520963	0	0.285756578366986	1.31491061802567	3.35155113582342	0.870282709917135	0.332235538381802	2.22907582885158
IND_d	2.98729533753975	3.54031865490256	1.32440187453306	0.285756578366986	0	1.55279233259875	3.57325893330694	1.08686149826415	0.533859436153352	2.45733246953893
MOR_d	1.53781306810291	2.06693587140681	0.470530286788596	1.31491061802567	1.55279233259875	0	2.0991996414079	0.582916076433304	1.08362322151479	1.005678018095
LEB_k	0.688793208257701	0.257727654148931	2.32338026386111	3.35155113582342	3.57325893330694	2.0991996414079	0	2.50994279930724	3.08794165028968	1.14572533301822
TUR_k	1.91536658180125	2.47278198575801	0.403161294252984	0.870282709917135	1.08686149826415	0.582916076433304	2.50994279930724	0	0.643618129060341	1.39083575289247
UZB_k	2.51722511064409	3.0522075099785	0.93063179142622	0.332235538381802	0.533859436153352	1.08362322151479	3.08794165028968	0.643618129060341	0	1.96845421192301
MOR_k	0.646163141220093	1.10531519956299	1.25341090976796	2.22907582885158	2.45733246953893	1.005678018095	1.14572533301822	1.39083575289247	1.96845421192301	0
