Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.482224339482105	0.153117174675505	0.20375272927263	0.170987381581575	0.111225880872134	0.366713649318696	0.162037277258658	0.154678865755623	0.218472098337273
LEB_d	0.482224339482105	0	0.611670491039256	0.312380996743612	0.479124057529949	0.410317281185934	0.14257616983355	0.347443557114268	0.512528030107106	0.677024383575004
TUR_d	0.153117174675505	0.611670491039256	0	0.327801581144743	0.214917085033959	0.217701002155014	0.500161979002601	0.285620529149791	0.151019231203925	0.130917677714645
UZB_d	0.20375272927263	0.312380996743612	0.327801581144743	0	0.187558604726881	0.119047392055186	0.207239593729898	0.12655861757541	0.238953847555968	0.395101175017673
IND_d	0.170987381581575	0.479124057529949	0.214917085033959	0.187558604726881	0	0.126161428427432	0.375753258946971	0.220209852536005	0.151953986839668	0.296735144801273
MOR_d	0.111225880872134	0.410317281185934	0.217701002155014	0.119047392055186	0.126161428427432	0	0.305256267701193	0.125406038729336	0.139749913733562	0.287608398897108
LEB_k	0.366713649318696	0.14257616983355	0.500161979002601	0.207239593729898	0.375753258946971	0.305256267701193	0	0.228231439273498	0.409156371039294	0.558451300855836
TUR_k	0.162037277258658	0.347443557114268	0.285620529149791	0.12655861757541	0.220209852536005	0.125406038729336	0.228231439273498	0	0.223265125699126	0.339763865675097
UZB_k	0.154678865755623	0.512528030107106	0.151019231203925	0.238953847555968	0.151953986839668	0.139749913733562	0.409156371039294	0.223265125699126	0	0.215212681327418
MOR_k	0.218472098337273	0.677024383575004	0.130917677714645	0.395101175017673	0.296735144801273	0.287608398897108	0.558451300855836	0.339763865675097	0.215212681327418	0
