Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.13336767045397	1.12102180155243	0.942235239229767	1.0429018343994	0.896429761963259	0.938367964675893	1.02285614992443	1.14403119405503	1.32067857628659
LEB_d	1.13336767045397	0	1.06338851647152	0.821196028373812	1.38279989471192	1.07168787290939	0.943996084029012	0.890326661772855	0.681865540126341	1.15364203441795
TUR_d	1.12102180155243	1.06338851647152	0	0.652477404293525	0.6053376632682	0.434394778271621	0.402709759453118	0.406424225471399	0.95441566478443	0.551092533299307
UZB_d	0.942235239229767	0.821196028373812	0.652477404293525	0	0.784047558406577	0.745810237103534	0.628026341455994	0.512929990039037	0.473336655200163	0.723377932201797
IND_d	1.0429018343994	1.38279989471192	0.6053376632682	0.784047558406577	0	0.566709760258929	0.602343864848654	0.611347711260072	1.12869381929779	0.609584706310123
MOR_d	0.896429761963259	1.07168787290939	0.434394778271621	0.745810237103534	0.566709760258929	0	0.450378651654597	0.503920513626389	1.0258839668741	0.644571646012584
LEB_k	0.938367964675893	0.943996084029012	0.402709759453118	0.628026341455994	0.602343864848654	0.450378651654597	0	0.397082995303105	0.907258129821856	0.61614766291063
TUR_k	1.02285614992443	0.890326661772855	0.406424225471399	0.512929990039037	0.611347711260072	0.503920513626389	0.397082995303105	0	0.717630940963443	0.45698364240648
UZB_k	1.14403119405503	0.681865540126341	0.95441566478443	0.473336655200163	1.12869381929779	1.0258839668741	0.907258129821856	0.717630940963443	0	0.920609573830173
MOR_k	1.32067857628659	1.15364203441795	0.551092533299307	0.723377932201797	0.609584706310123	0.644571646012584	0.61614766291063	0.45698364240648	0.920609573830173	0
