	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.791088346194982	0.98176535879265	0.897949456997893	0.837722651816155	0.3835045817621053	0.6772596443408108	0.45785459682111435	0.544943273126522	0.9737005287748458
LEB_d	0.791088346194982	0.0	0.2649779240154815	0.29101826494941185	0.3040667486574742	0.6152750581818467	0.32324777000209187	0.5641824146367834	0.3181288627228789	0.2550808681286177
LEB_k	0.98176535879265	0.2649779240154815	0.0	0.2040469574272095	0.23170252725823615	0.7962502220849772	0.4392807561199835	0.8074307752915222	0.48928945483714753	0.03977144946604679
TUR_d	0.897949456997893	0.29101826494941185	0.2040469574272095	0.0	0.16143545384852626	0.6762035031195629	0.31805039569683463	0.7484256607806872	0.4316203621684135	0.20538048616120544
TUR_k	0.837722651816155	0.3040667486574742	0.23170252725823615	0.16143545384852626	0.0	0.6531496533947216	0.324752837691485	0.7290148427994111	0.4000171949459515	0.23557063475612003
UZB_d	0.3835045817621053	0.6152750581818467	0.7962502220849772	0.6762035031195629	0.6531496533947216	0.0	0.3991106802480369	0.39173600783661927	0.39419419100255765	0.7881253558389096
UZB_k	0.6772596443408108	0.32324777000209187	0.4392807561199835	0.31805039569683463	0.324752837691485	0.3991106802480369	0.0	0.5077724483359962	0.30568718011542917	0.4343597342726518
IND_d	0.45785459682111435	0.5641824146367834	0.8074307752915222	0.7484256607806872	0.7290148427994111	0.39173600783661927	0.5077724483359962	0.0	0.4773539488030042	0.7981608748827534
MOR_d	0.544943273126522	0.3181288627228789	0.48928945483714753	0.4316203621684135	0.4000171949459515	0.39419419100255765	0.30568718011542917	0.4773539488030042	0.0	0.4791764188130291
MOR_k	0.9737005287748458	0.2550808681286177	0.03977144946604679	0.20538048616120544	0.23557063475612003	0.7881253558389096	0.4343597342726518	0.7981608748827534	0.4791764188130291	0.0
