Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.465427001281308	0.381537831661705	0.522912370872227	0.627192301922154	0.459693092851756	0.443677349305917	0.352934853186339	0.641692024428367	0.409088881254355
LEB_d	0.465427001281308	0	0.424985214909462	0.369803475406363	0.657990713631245	0.278789301559469	0.204908774990785	0.293235033490015	0.397428939059781	0.332073802189285
TUR_d	0.381537831661705	0.424985214909462	0	0.322645397266933	0.595498002330634	0.298892717735939	0.389696953448148	0.309656103412586	0.374447573990354	0.258599238317682
UZB_d	0.522912370872227	0.369803475406363	0.322645397266933	0	0.43139453003784	0.137906231718346	0.43600377219203	0.39514348981689	0.195507161322526	0.3440440767368
IND_d	0.627192301922154	0.657990713631245	0.595498002330634	0.43139453003784	0	0.464611852051812	0.690971065532683	0.642225327565764	0.585001310699587	0.624027009370273
MOR_d	0.459693092851756	0.278789301559469	0.298892717735939	0.137906231718346	0.464611852051812	0	0.338141636607521	0.319046634301731	0.229186973101313	0.283774020370438
LEB_k	0.443677349305917	0.204908774990785	0.389696953448148	0.43600377219203	0.690971065532683	0.338141636607521	0	0.222904391457565	0.448895862486501	0.295235685072847
TUR_k	0.352934853186339	0.293235033490015	0.309656103412586	0.39514348981689	0.642225327565764	0.319046634301731	0.222904391457565	0	0.43156777601354	0.160252554020446
UZB_k	0.641692024428367	0.397428939059781	0.374447573990354	0.195507161322526	0.585001310699587	0.229186973101313	0.448895862486501	0.43156777601354	0	0.371913072339592
MOR_k	0.409088881254355	0.332073802189285	0.258599238317682	0.3440440767368	0.624027009370273	0.283774020370438	0.295235685072847	0.160252554020446	0.371913072339592	0
