Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.05732803612328	0.472154808720439	0.523102240667199	0.442464871333586	0.671010080180283	0.613464253291077	0.496081689977078	0.497080140111848	0.757430155390658
LEB_d	1.05732803612328	0	0.73250830006817	0.594875982728463	0.71762378076485	0.500984668997293	0.513226554683937	0.698435041484752	0.626044950110174	0.396228471405402
TUR_d	0.472154808720439	0.73250830006817	0	0.230887704114179	0.291202585154697	0.252231683996094	0.268923467037686	0.0401104672757533	0.146638652417376	0.395358307843057
UZB_d	0.523102240667199	0.594875982728463	0.230887704114179	0	0.15604967967677	0.250214334785384	0.238568003165266	0.204885287104364	0.112439641622793	0.322281021299048
IND_d	0.442464871333586	0.71762378076485	0.291202585154697	0.15604967967677	0	0.394991954868223	0.364805343879146	0.279106692211071	0.205064522175217	0.469700825033363
MOR_d	0.671010080180283	0.500984668997293	0.252231683996094	0.250214334785384	0.394991954868223	0	0.134624509413469	0.223220667130401	0.211366642212215	0.193945495544475
LEB_k	0.613464253291077	0.513226554683937	0.268923467037686	0.238568003165266	0.364805343879146	0.134624509413469	0	0.244887571677015	0.194059312357374	0.269086483639948
TUR_k	0.496081689977078	0.698435041484752	0.0401104672757533	0.204885287104364	0.279106692211071	0.223220667130401	0.244887571677015	0	0.11900104963706	0.367515215789888
UZB_k	0.497080140111848	0.626044950110174	0.146638652417376	0.112439641622793	0.205064522175217	0.211366642212215	0.194059312357374	0.11900104963706	0	0.335223036128994
MOR_k	0.757430155390658	0.396228471405402	0.395358307843057	0.322281021299048	0.469700825033363	0.193945495544475	0.269086483639948	0.367515215789888	0.335223036128994	0
