Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.936127604369994	0.791044574299517	1.38656421360289	1.28068086287064	0.930473383206535	0.9907261216118	0.831036603696742	1.3012678156743	0.811912493603533
LEB_d	0.936127604369994	0	0.900218883613138	1.62413338514642	1.51516393729616	1.21395937067029	0.680885655450562	0.733102187272591	1.44393077174198	0.820223967911034
TUR_d	0.791044574299517	0.900218883613138	0	0.89067896805635	0.792045073416861	0.440783460150889	0.880286023892794	0.347240709639561	0.755730294850448	0.509779883273972
UZB_d	1.38656421360289	1.62413338514642	0.89067896805635	0	0.312088673237811	0.787845826285279	1.55290835551958	1.0215683680117	0.368378329383272	1.18472224397139
IND_d	1.28068086287064	1.51516393729616	0.792045073416861	0.312088673237811	0	0.672040674512394	1.43579939896785	0.912798884411039	0.26311032883449	1.08132643198766
MOR_d	0.930473383206535	1.21395937067029	0.440783460150889	0.787845826285279	0.672040674512394	0	1.14472540200869	0.685447992393118	0.648926571382092	0.752079870639513
LEB_k	0.9907261216118	0.680885655450562	0.880286023892794	1.55290835551958	1.43579939896785	1.14472540200869	0	0.740492060389599	1.37334076582737	0.943563282064648
TUR_k	0.831036603696742	0.733102187272591	0.347240709639561	1.0215683680117	0.912798884411039	0.685447992393118	0.740492060389599	0	0.847353359970862	0.399949600717555
UZB_k	1.3012678156743	1.44393077174198	0.755730294850448	0.368378329383272	0.26311032883449	0.648926571382092	1.37334076582737	0.847353359970862	0	1.02524757689759
MOR_k	0.811912493603533	0.820223967911034	0.509779883273972	1.18472224397139	1.08132643198766	0.752079870639513	0.943563282064648	0.399949600717555	1.02524757689759	0
