Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.24983429074593	0.465473366899904	0.461272122362306	0.375099376780858	0.674369326790225	0.877624960622667	0.605884951061195	0.800061853576894	0.181794167408422
LEB_d	1.24983429074593	0	0.827371610200206	0.901855468168403	1.33363231005584	0.849866790954681	0.412122048736759	0.70628220595613	0.693466917596869	1.11242230422709
TUR_d	0.465473366899904	0.827371610200206	0	0.181189461649572	0.543905309310211	0.364933185849586	0.462309480469994	0.222216000829733	0.39701503950867	0.360697605100871
UZB_d	0.461272122362306	0.901855468168403	0.181189461649572	0	0.482251570972471	0.406898396412583	0.525574786351346	0.25510633617291	0.388673258758147	0.368136297105602
IND_d	0.375099376780858	1.33363231005584	0.543905309310211	0.482251570972471	0	0.605354963433235	0.983028073486098	0.704746915317767	0.784440235204644	0.426934630613868
MOR_d	0.674369326790225	0.849866790954681	0.364933185849586	0.406898396412583	0.605354963433235	0	0.602327384633383	0.499262276194209	0.483283992880401	0.598787097107193
LEB_k	0.877624960622667	0.412122048736759	0.462309480469994	0.525574786351346	0.983028073486098	0.602327384633383	0	0.31756345287199	0.405297239758249	0.744541922033879
TUR_k	0.605884951061195	0.70628220595613	0.222216000829733	0.25510633617291	0.704746915317767	0.499262276194209	0.31756345287199	0	0.370359299135215	0.467303050365271
UZB_k	0.800061853576894	0.693466917596869	0.39701503950867	0.388673258758147	0.784440235204644	0.483283992880401	0.405297239758249	0.370359299135215	0	0.715604830717408
MOR_k	0.181794167408422	1.11242230422709	0.360697605100871	0.368136297105602	0.426934630613868	0.598787097107193	0.744541922033879	0.467303050365271	0.715604830717408	0
