	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.2789143957677506	0.2912746228144437	0.6330490749565588	0.32349459115487006	0.33844724131560233	0.3526162710134315	0.3457779695936051	0.432047105344061	0.5576724897209964
LEB_d	0.2789143957677506	0.0	0.4164953731087553	0.5538897081795232	0.2579232122277139	0.3059177067622314	0.24128556830979556	0.18662419252831258	0.3002802762081646	0.46231444961512724
LEB_k	0.2912746228144437	0.4164953731087553	0.0	0.6047399026894191	0.30469459393914505	0.41762332087031134	0.4259540570030381	0.47744652850788644	0.5204096824683899	0.5482293857940523
TUR_d	0.6330490749565588	0.5538897081795232	0.6047399026894191	0.0	0.414631390389566	0.5526786383076691	0.4586220057182892	0.5158629267094601	0.3751882324847182	0.23329516381624602
TUR_k	0.32349459115487006	0.2579232122277139	0.30469459393914505	0.414631390389566	0.0	0.26548340848911073	0.1995722448823701	0.273673364486887	0.2891651257256619	0.37236844970620886
UZB_d	0.33844724131560233	0.3059177067622314	0.41762332087031134	0.5526786383076691	0.26548340848911073	0.0	0.16652546413696737	0.2434920463563702	0.32175186397282374	0.5002877560661882
UZB_k	0.3526162710134315	0.24128556830979556	0.4259540570030381	0.4586220057182892	0.1995722448823701	0.16652546413696737	0.0	0.17272467843757588	0.2664943362934256	0.42379156224963643
IND_d	0.3457779695936051	0.18662419252831258	0.47744652850788644	0.5158629267094601	0.273673364486887	0.2434920463563702	0.17272467843757588	0.0	0.2572008854328759	0.43668114124874874
MOR_d	0.432047105344061	0.3002802762081646	0.5204096824683899	0.3751882324847182	0.2891651257256619	0.32175186397282374	0.2664943362934256	0.2572008854328759	0.0	0.3041612042130553
MOR_k	0.5576724897209964	0.46231444961512724	0.5482293857940523	0.23329516381624602	0.37236844970620886	0.5002877560661882	0.42379156224963643	0.43668114124874874	0.3041612042130553	0.0
