Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.844699041737616	1.99249949287763	1.15436577118276	0.785360572796703	1.13089387765987	1.13298704470375	2.14132675178707	2.20435397902717	1.48440946235911
LEB_d	0.844699041737616	0	1.23571613127409	0.463372255609152	0.392227031029202	0.389777878920517	0.447682340296689	1.38920044456298	1.41469102666469	0.738590512117773
TUR_d	1.99249949287763	1.23571613127409	0	0.90347880255201	1.38851976684739	0.902520012538741	1.01830905907085	0.174302794795473	0.319637340908984	0.543898439279717
UZB_d	1.15436577118276	0.463372255609152	0.90347880255201	0	0.512308599739461	0.299455937197582	0.494378668095059	1.03605213517464	1.0747755219859	0.476072570818867
IND_d	0.785360572796703	0.392227031029202	1.38851976684739	0.512308599739461	0	0.592684588546631	0.700257426169166	1.52425671925036	1.54320257350545	0.905752920950417
MOR_d	1.13089387765987	0.389777878920517	0.902520012538741	0.299455937197582	0.592684588546631	0	0.352317231703601	1.0581025442422	1.11257182255842	0.388753677888135
LEB_k	1.13298704470375	0.447682340296689	1.01830905907085	0.494378668095059	0.700257426169166	0.352317231703601	0	1.17495080453451	1.22567674176955	0.597703616843756
TUR_k	2.14132675178707	1.38920044456298	0.174302794795473	1.03605213517464	1.52425671925036	1.0581025442422	1.17495080453451	0	0.244413825568547	0.698474089558272
UZB_k	2.20435397902717	1.41469102666469	0.319637340908984	1.0747755219859	1.54320257350545	1.11257182255842	1.22567674176955	0.244413825568547	0	0.774638196083128
MOR_k	1.48440946235911	0.738590512117773	0.543898439279717	0.476072570818867	0.905752920950417	0.388753677888135	0.597703616843756	0.698474089558272	0.774638196083128	0
