	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	1.0355566466753752	0.5466111451074633	0.4003343979727925	0.49060778161495755	0.4905641919776115	0.44673122169325363	0.42610521187010214	0.6236452719013115	0.7677693070453926
LEB_d	1.0355566466753752	0.0	0.5977820966554573	0.8151266932479263	0.7627923468086976	0.6219142658928084	0.6242288170089708	0.6981539021865043	0.5147136957121157	0.43733539808849753
LEB_k	0.5466111451074633	0.5977820966554573	0.0	0.34464328707954084	0.26782493707044663	0.21374320354444853	0.2600347024406177	0.34576225558540297	0.15772443457999197	0.23580018278355452
TUR_d	0.4003343979727925	0.8151266932479263	0.34464328707954084	0.0	0.146164548290028	0.21543447964153517	0.25871779129291816	0.231568116668388	0.4242388010757208	0.5086572303946332
TUR_k	0.49060778161495755	0.7627923468086976	0.26782493707044663	0.146164548290028	0.0	0.2050389440583745	0.28637235008957423	0.29605458770853404	0.35694909904813776	0.4106443391879658
UZB_d	0.4905641919776115	0.6219142658928084	0.21374320354444853	0.21543447964153517	0.2050389440583745	0.0	0.14160290206556483	0.18314096345579992	0.24147884363981623	0.33675871081763886
UZB_k	0.44673122169325363	0.6242288170089708	0.2600347024406177	0.25871779129291816	0.28637235008957423	0.14160290206556483	0.0	0.11390469528994654	0.30778634771257374	0.4032172708085348
IND_d	0.42610521187010214	0.6981539021865043	0.34576225558540297	0.231568116668388	0.29605458770853404	0.18314096345579992	0.11390469528994654	0.0	0.39342460975809557	0.4841896612274163
MOR_d	0.6236452719013115	0.5147136957121157	0.15772443457999197	0.4242388010757208	0.35694909904813776	0.24147884363981623	0.30778634771257374	0.39342460975809557	0.0	0.18645534205208544
MOR_k	0.7677693070453926	0.43733539808849753	0.23580018278355452	0.5086572303946332	0.4106443391879658	0.33675871081763886	0.4032172708085348	0.4841896612274163	0.18645534205208544	0.0
