Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.00400667873733	2.69837929867283	1.61426565292853	1.07562889212933	1.47961944078655	1.30225712980141	2.88878565367444	2.97749992012117	2.06989913541373
LEB_d	1.00400667873733	0	1.76788557409529	0.690231248058911	0.278746715643105	0.570188851072406	0.391613675779849	1.95680339133501	2.05167472007498	1.14203441454121
TUR_d	2.69837929867283	1.76788557409529	0	1.11244035194818	1.67049224519606	1.2858520658427	1.46132257602878	0.211745313276172	0.317481262276002	0.681648161059516
UZB_d	1.61426565292853	0.690231248058911	1.11244035194818	0	0.577601004296028	0.307055852035519	0.443555919317195	1.29798107973242	1.39157526126177	0.514767971121304
IND_d	1.07562889212933	0.278746715643105	1.67049224519606	0.577601004296028	0	0.491698046099962	0.409062885320716	1.85709049308625	1.94576847716399	1.0585952957667
MOR_d	1.47961944078655	0.570188851072406	1.2858520658427	0.307055852035519	0.491698046099962	0	0.412883140531794	1.46608234879384	1.56236715775276	0.6673090326584
LEB_k	1.30225712980141	0.391613675779849	1.46132257602878	0.443555919317195	0.409062885320716	0.412883140531794	0	1.65561170235037	1.74974315840164	0.851402663040483
TUR_k	2.88878565367444	1.95680339133501	0.211745313276172	1.29798107973242	1.85709049308625	1.46608234879384	1.65561170235037	0	0.168164746253997	0.865558965987183
UZB_k	2.97749992012117	2.05167472007498	0.317481262276002	1.39157526126177	1.94576847716399	1.56236715775276	1.74974315840164	0.168164746253997	0	0.955651242033704
MOR_k	2.06989913541373	1.14203441454121	0.681648161059516	0.514767971121304	1.0585952957667	0.6673090326584	0.851402663040483	0.865558965987183	0.955651242033704	0
