Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.23561592719215	0.912946447154851	1.12753141672926	0.304197628944258	0.442902191045187	1.00749161334504	1.01464947273528	1.23125700293693	0.699175730083005
LEB_d	1.23561592719215	0	0.506321179860897	0.362572251643456	1.11543584784228	1.43341893482718	0.60050194216497	0.517130519958631	0.242483851616538	0.702738703102496
TUR_d	0.912946447154851	0.506321179860897	0	0.332315805412452	0.786261001273335	1.07297982458213	0.270685098587494	0.173686001468441	0.487562048534958	0.312106413707342
UZB_d	1.12753141672926	0.362572251643456	0.332315805412452	0	0.97776745731993	1.32716093332355	0.396295528105244	0.304483862366833	0.295103621376803	0.582611551844078
IND_d	0.304197628944258	1.11543584784228	0.786261001273335	0.97776745731993	0	0.470173712981552	0.913896741103403	0.905248960748449	1.094609109531	0.584748613774616
MOR_d	0.442902191045187	1.43341893482718	1.07297982458213	1.32716093332355	0.470173712981552	0	1.2027918775185	1.19286837740526	1.4428545926095	0.82069930584664
LEB_k	1.00749161334504	0.60050194216497	0.270685098587494	0.396295528105244	0.913896741103403	1.2027918775185	0	0.21181612723143	0.585733950220548	0.505592066541574
TUR_k	1.01464947273528	0.517130519958631	0.173686001468441	0.304483862366833	0.905248960748449	1.19286837740526	0.21181612723143	0	0.481956820720176	0.430475318668279
UZB_k	1.23125700293693	0.242483851616538	0.487562048534958	0.295103621376803	1.094609109531	1.4428545926095	0.585733950220548	0.481956820720176	0	0.698730397145694
MOR_k	0.699175730083005	0.702738703102496	0.312106413707342	0.582611551844078	0.584748613774616	0.82069930584664	0.505592066541574	0.430475318668279	0.698730397145694	0
