Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.119110236776066	0.154908952875407	0.168600351776504	0.450563153558572	0.125770491702624	0.209557160930373	0.200383360786681	0.113446300319403	0.202146798102098
LEB_d	0.119110236776066	0	0.146815127477585	0.08188931375271	0.368270839181565	0.0499532717493444	0.246207578735486	0.241511247714548	0.0673070629402379	0.239326834120377
TUR_d	0.154908952875407	0.146815127477585	0	0.141697320500147	0.489148672508769	0.132833928775833	0.124520190463334	0.125434094329819	0.0913504028407762	0.119787615366869
UZB_d	0.168600351776504	0.08188931375271	0.141697320500147	0	0.355125911539427	0.0646803953233308	0.252330871677145	0.252085036424837	0.0787158809708044	0.244143544657657
IND_d	0.450563153558572	0.368270839181565	0.489148672508769	0.355125911539427	0	0.371276636864272	0.603411009260321	0.601142069488171	0.415966629413236	0.593708225634596
MOR_d	0.125770491702624	0.0499532717493444	0.132833928775833	0.0646803953233308	0.371276636864272	0	0.238243432346489	0.234966233153189	0.0650655061590536	0.231125712026007
LEB_k	0.209557160930373	0.246207578735486	0.124520190463334	0.252330871677145	0.603411009260321	0.238243432346489	0	0.0151140394109876	0.18961982074778	0.035982077080987
TUR_k	0.200383360786681	0.241511247714548	0.125434094329819	0.252085036424837	0.601142069488171	0.234966233153189	0.0151140394109876	0	0.186549476778243	0.0390274782477548
UZB_k	0.113446300319403	0.0673070629402379	0.0913504028407762	0.0787158809708044	0.415966629413236	0.0650655061590536	0.18961982074778	0.186549476778243	0	0.183090436654099
MOR_k	0.202146798102098	0.239326834120377	0.119787615366869	0.244143544657657	0.593708225634596	0.231125712026007	0.035982077080987	0.0390274782477548	0.183090436654099	0
