Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.559693930356583	1.44799772327557	1.25941447992771	1.04010074799702	1.15237390864473	0.79346523670298	1.56296188950548	1.71766507109698	1.51436849246389
LEB_d	0.559693930356583	0	1.53545525503747	1.40819746813009	1.01503957216907	1.20173598699451	0.738344596396708	1.68000044313883	1.89904471753537	1.57482855985867
TUR_d	1.44799772327557	1.53545525503747	0	0.367297618691993	0.84544473717277	0.448255879559516	1.01651639666458	0.344382321583939	0.684839360616869	0.291912988700758
UZB_d	1.25941447992771	1.40819746813009	0.367297618691993	0	0.82170882103449	0.457716208971201	0.952652824142333	0.41180973906281	0.601877513290192	0.52248037038888
IND_d	1.04010074799702	1.01503957216907	0.84544473717277	0.82170882103449	0	0.712681037872048	0.691349812146584	1.00851619568813	1.31147021332841	0.826562711484948
MOR_d	1.15237390864473	1.20173598699451	0.448255879559516	0.457716208971201	0.712681037872048	0	0.743052386321153	0.602082735857254	0.888936136786877	0.489913619706798
LEB_k	0.79346523670298	0.738344596396708	1.01651639666458	0.952652824142333	0.691349812146584	0.743052386321153	0	1.19626897396084	1.47742146861752	1.0375007095956
TUR_k	1.56296188950548	1.68000044313883	0.344382321583939	0.41180973906281	1.00851619568813	0.602082735857254	1.19626897396084	0	0.444488986272934	0.382178330080468
UZB_k	1.71766507109698	1.89904471753537	0.684839360616869	0.601877513290192	1.31147021332841	0.888936136786877	1.47742146861752	0.444488986272934	0	0.765624044670096
MOR_k	1.51436849246389	1.57482855985867	0.291912988700758	0.52248037038888	0.826562711484948	0.489913619706798	1.0375007095956	0.382178330080468	0.765624044670096	0
