Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.94473114952745	1.1857988096266	1.17360334331668	0.462412593441153	1.02220720884478	0.621922370145724	0.849595600599184	1.22456158604248	2.27999488053255
LEB_d	0.94473114952745	0	1.10080776268783	0.984225119424622	0.954501577839982	1.11784397431006	0.720048036052137	0.695044483208199	0.777386282718217	2.15955625908334
TUR_d	1.1857988096266	1.10080776268783	0	0.54418021328949	0.817739370143365	0.308130447249456	0.997945928610013	0.501637308790928	0.708319650402879	1.23733591476151
UZB_d	1.17360334331668	0.984225119424622	0.54418021328949	0	0.842440545759068	0.555290755190787	1.06383983874323	0.56862779072552	0.359752156604252	1.3186013816856
IND_d	0.462412593441153	0.954501577839982	0.817739370143365	0.842440545759068	0	0.669158954683836	0.558242383741262	0.559306600857908	0.978133100923917	1.8958026489899
MOR_d	1.02220720884478	1.11784397431006	0.308130447249456	0.555290755190787	0.669158954683836	0	0.972068949051236	0.52282308410974	0.765869275763595	1.33667614262208
LEB_k	0.621922370145724	0.720048036052137	0.997945928610013	1.06383983874323	0.558242383741262	0.972068949051236	0	0.586517702641499	1.06418354945752	2.14147327665046
TUR_k	0.849595600599184	0.695044483208199	0.501637308790928	0.56862779072552	0.559306600857908	0.52282308410974	0.586517702641499	0	0.598527872526822	1.64875644876262
UZB_k	1.22456158604248	0.777386282718217	0.708319650402879	0.359752156604252	0.978133100923917	0.765869275763595	1.06418354945752	0.598527872526822	0	1.49171021080472
MOR_k	2.27999488053255	2.15955625908334	1.23733591476151	1.3186013816856	1.8958026489899	1.33667614262208	2.14147327665046	1.64875644876262	1.49171021080472	0
