Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.736106088433617	1.72603747988518	2.78687108907484	3.02884143110874	1.54599870685219	0.693083676333498	1.91956454776126	2.52894499850071	0.625544482029998
LEB_d	0.736106088433617	0	2.31440936486998	3.31778933224625	3.54545049437931	2.06886666179201	0.288392730712203	2.47762685202971	3.05236479193155	1.12721949213669
TUR_d	1.72603747988518	2.31440936486998	0	1.1622084988637	1.39957297624676	0.488296841782127	2.32402762544421	0.411386850830117	0.953572765589178	1.24659876169705
UZB_d	2.78687108907484	3.31778933224625	1.1622084988637	0	0.327067091593367	1.32046082999669	3.35541545425364	0.891661873056923	0.338075524706081	2.24335594320415
IND_d	3.02884143110874	3.54545049437931	1.39957297624676	0.327067091593367	0	1.57784443018789	3.58756793661812	1.14813968070909	0.578054155624234	2.49160311380214
MOR_d	1.54599870685219	2.06886666179201	0.488296841782127	1.32046082999669	1.57784443018789	0	2.09958163154313	0.579534318234155	1.08519440676938	1.01427487921897
LEB_k	0.693083676333498	0.288392730712203	2.32402762544421	3.35541545425364	3.58756793661812	2.09958163154313	0	2.50769889028295	3.08950979975059	1.14939144134963
TUR_k	1.91956454776126	2.47762685202971	0.411386850830117	0.891661873056923	1.14813968070909	0.579534318234155	2.50769889028295	0	0.65325331524846	1.38508787399508
UZB_k	2.52894499850071	3.05236479193155	0.953572765589178	0.338075524706081	0.578054155624234	1.08519440676938	3.08950979975059	0.65325331524846	0	1.97761720071051
MOR_k	0.625544482029998	1.12721949213669	1.24659876169705	2.24335594320415	2.49160311380214	1.01427487921897	1.14939144134963	1.38508787399508	1.97761720071051	0
