Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.334077407914292	0.733514140526918	0.682797868667449	0.807376917373825	0.94302266226813	0.842978237245499	0.903328727505135	0.600150301882151	1.08571657879352
LEB_d	0.334077407914292	0	0.564359582406795	0.692268017861868	0.814863583836593	0.722839053200802	0.645089406587404	0.73007373234268	0.607322682591424	0.898466928348148
TUR_d	0.733514140526918	0.564359582406795	0	0.790476017860935	1.04488308544082	0.306495594867748	0.290222812709626	0.276796681610253	0.666743568825741	0.403048960753512
UZB_d	0.682797868667449	0.692268017861868	0.790476017860935	0	0.395142668253572	0.880569473203873	1.01089208304153	0.999436489704903	0.189361412105916	1.14173200308393
IND_d	0.807376917373825	0.814863583836593	1.04488308544082	0.395142668253572	0	1.08441028491129	1.25409158453106	1.28054603904779	0.545710341106293	1.4096271723015
MOR_d	0.94302266226813	0.722839053200802	0.306495594867748	0.880569473203873	1.08441028491129	0	0.400606057637518	0.397505881562958	0.803186732052207	0.420129711438347
LEB_k	0.842978237245499	0.645089406587404	0.290222812709626	1.01089208304153	1.25409158453106	0.400606057637518	0	0.203942675518718	0.88991720777059	0.34971881077788
TUR_k	0.903328727505135	0.73007373234268	0.276796681610253	0.999436489704903	1.28054603904779	0.397505881562958	0.203942675518718	0	0.863931703352875	0.228983074701955
UZB_k	0.600150301882151	0.607322682591424	0.666743568825741	0.189361412105916	0.545710341106293	0.803186732052207	0.88991720777059	0.863931703352875	0	1.0136592850779
MOR_k	1.08571657879352	0.898466928348148	0.403048960753512	1.14173200308393	1.4096271723015	0.420129711438347	0.34971881077788	0.228983074701955	1.0136592850779	0
