Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.560539302527148	0.517080607322213	0.66845882588404	0.667840386804583	0.57379365771559	0.591378451948337	0.56599125336744	0.628888787004587	0.510327624724753
LEB_d	0.560539302527148	0	0.219150394449402	0.378932946732921	0.691534122143464	0.314043172228586	0.121981066928149	0.172389328235727	0.170514734653191	0.295078782257115
TUR_d	0.517080607322213	0.219150394449402	0	0.413676888579138	0.695437988149724	0.337998894902271	0.247270573724523	0.12522923567268	0.161257375315289	0.28118311914168
UZB_d	0.66845882588404	0.378932946732921	0.413676888579138	0	0.446240613819102	0.190200446228647	0.287821025338099	0.348049656086106	0.355900487686172	0.261333537537039
IND_d	0.667840386804583	0.691534122143464	0.695437988149724	0.446240613819102	0	0.408820677978605	0.609933640700038	0.650197290725404	0.716065802194857	0.450549461583248
MOR_d	0.57379365771559	0.314043172228586	0.337998894902271	0.190200446228647	0.408820677978605	0	0.21895531105539	0.259193819340541	0.319346660531231	0.121107345459284
LEB_k	0.591378451948337	0.121981066928149	0.247270573724523	0.287821025338099	0.609933640700038	0.21895531105539	0	0.152739280434218	0.171880242574124	0.222397080962314
TUR_k	0.56599125336744	0.172389328235727	0.12522923567268	0.348049656086106	0.650197290725404	0.259193819340541	0.152739280434218	0	0.110363397818974	0.223748884933595
UZB_k	0.628888787004587	0.170514734653191	0.161257375315289	0.355900487686172	0.716065802194857	0.319346660531231	0.171880242574124	0.110363397818974	0	0.294634007251137
MOR_k	0.510327624724753	0.295078782257115	0.28118311914168	0.261333537537039	0.450549461583248	0.121107345459284	0.222397080962314	0.223748884933595	0.294634007251137	0
