Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.42552227210256	1.76543159368299	0.259259949990177	0.350193229488762	1.67100068510779	2.25394920955696	1.70979531100515	0.374332887434584	2.90763746395314
LEB_d	1.42552227210256	0	0.533899301217606	1.57446907435733	1.2859129464499	0.406494051675717	0.921199692646656	0.377804144238401	1.28193655854346	1.52770454201118
TUR_d	1.76543159368299	0.533899301217606	0	1.85993929952118	1.5440402980488	0.471952409082719	0.783486403723509	0.249539266134196	1.55146184957364	1.21068999108213
UZB_d	0.259259949990177	1.57446907435733	1.85993929952118	0	0.340167562081422	1.80203718609412	2.38255187065227	1.82931607320981	0.389859702177993	3.02326326480038
IND_d	0.350193229488762	1.2859129464499	1.5440402980488	0.340167562081422	0	1.49870431104909	2.10632203754116	1.52650688662248	0.256858852692916	2.71705143510196
MOR_d	1.67100068510779	0.406494051675717	0.471952409082719	1.80203718609412	1.49870431104909	0	0.939808433040144	0.354745722881747	1.51706199359499	1.29227884590497
LEB_k	2.25394920955696	0.921199692646656	0.783486403723509	2.38255187065227	2.10632203754116	0.939808433040144	0	0.718233102767118	2.09355968793326	0.984437532525076
TUR_k	1.70979531100515	0.377804144238401	0.249539266134196	1.82931607320981	1.52650688662248	0.354745722881747	0.718233102767118	0	1.52000235770134	1.214265069062
UZB_k	0.374332887434584	1.28193655854346	1.55146184957364	0.389859702177993	0.256858852692916	1.51706199359499	2.09355968793326	1.52000235770134	0	2.70327668765879
MOR_k	2.90763746395314	1.52770454201118	1.21068999108213	3.02326326480038	2.71705143510196	1.29227884590497	0.984437532525076	1.214265069062	2.70327668765879	0
