Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.540055373778608	0.697853969124669	1.49053724813642	1.34841145190452	0.738941071193277	0.803331843735358	0.751541851471316	1.45754335813277	0.604250767750844
LEB_d	0.540055373778608	0	0.572553528493107	1.31933437092884	1.19365053727537	0.621050090652037	0.808879255252101	0.676711954537596	1.27863537619467	0.737326153783741
TUR_d	0.697853969124669	0.572553528493107	0	0.841648577761072	0.724935272692666	0.177102771269576	0.730680669036399	0.189112811908852	0.792527516587576	0.577623114881169
UZB_d	1.49053724813642	1.31933437092884	0.841648577761072	0	0.347676613152023	0.854291360630755	1.34825388698915	0.803692203689903	0.312869721111803	1.18154703051515
IND_d	1.34841145190452	1.19365053727537	0.724935272692666	0.347676613152023	0	0.735273889845962	1.20972125263486	0.680803705938587	0.456737035954336	1.03916991086316
MOR_d	0.738941071193277	0.621050090652037	0.177102771269576	0.854291360630755	0.735273889845962	0	0.716500987271763	0.284889187465429	0.786370033634842	0.645520223235279
LEB_k	0.803331843735358	0.808879255252101	0.730680669036399	1.34825388698915	1.20972125263486	0.716500987271763	0	0.79385674160539	1.27298073093793	1.05766219612535
TUR_k	0.751541851471316	0.676711954537596	0.189112811908852	0.803692203689903	0.680803705938587	0.284889187465429	0.79385674160539	0	0.773720175549566	0.526737631950724
UZB_k	1.45754335813277	1.27863537619467	0.792527516587576	0.312869721111803	0.456737035954336	0.786370033634842	1.27298073093793	0.773720175549566	0	1.18858497227782
MOR_k	0.604250767750844	0.737326153783741	0.577623114881169	1.18154703051515	1.03916991086316	0.645520223235279	1.05766219612535	0.526737631950724	1.18858497227782	0
