Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.38171702193476	1.55966516605183	0.861374422240615	0.442966715468304	1.45292858032906	1.47583873886245	1.57273508815085	1.55468241407123	1.74768954788892
LEB_d	1.38171702193476	0	0.248551085787423	0.594760605550679	1.16145539782229	0.185855122366026	0.256178783827685	0.286421382250555	0.305729909981886	0.44651367988801
TUR_d	1.55966516605183	0.248551085787423	0	0.768085869189045	1.35592965064393	0.186439130301175	0.169732434786576	0.147927287383318	0.26059552503409	0.320759009479601
UZB_d	0.861374422240615	0.594760605550679	0.768085869189045	0	0.617207607938764	0.640966051933484	0.713601200578139	0.785393225521338	0.715395754188713	0.983731983076463
IND_d	0.442966715468304	1.16145539782229	1.35592965064393	0.617207607938764	0	1.22937504287425	1.29905225016299	1.37989077867882	1.31263571507356	1.56234413558298
MOR_d	1.45292858032906	0.185855122366026	0.186439130301175	0.640966051933484	1.22937504287425	0	0.221260446845372	0.24411097460002	0.218023617970378	0.40311512664605
LEB_k	1.47583873886245	0.256178783827685	0.169732434786576	0.713601200578139	1.29905225016299	0.221260446845372	0	0.2212227069508	0.342135060757787	0.368010556070021
TUR_k	1.57273508815085	0.286421382250555	0.147927287383318	0.785393225521338	1.37989077867882	0.24411097460002	0.2212227069508	0	0.265243024732082	0.297978465375605
UZB_k	1.55468241407123	0.305729909981886	0.26059552503409	0.715395754188713	1.31263571507356	0.218023617970378	0.342135060757787	0.265243024732082	0	0.42081371777388
MOR_k	1.74768954788892	0.44651367988801	0.320759009479601	0.983731983076463	1.56234413558298	0.40311512664605	0.368010556070021	0.297978465375605	0.42081371777388	0
