Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.625723863797476	1.51490236531052	2.42447704554694	2.61578175953192	1.34778696893381	0.616301103732741	1.67997947365748	2.20523077253515	0.568829798200676
LEB_d	0.625723863797476	0	2.01741311492114	2.90929587475648	3.10479687812861	1.8256236763223	0.237970828109944	2.16761477615352	2.67533228614444	0.997087483383837
TUR_d	1.51490236531052	2.01741311492114	0	0.991410654069195	1.1633062846012	0.437924490642242	2.03478126830352	0.353097042568013	0.815817313123614	1.10747549886739
UZB_d	2.42447704554694	2.90929587475648	0.991410654069195	0	0.251953082474326	1.15609970247204	2.9363367920796	0.766462513171927	0.295087345712634	1.95458559428227
IND_d	2.61578175953192	3.10479687812861	1.1633062846012	0.251953082474326	0	1.36179587214578	3.13061085376435	0.95544877948116	0.47068458495753	2.15300544346946
MOR_d	1.34778696893381	1.8256236763223	0.437924490642242	1.15609970247204	1.36179587214578	0	1.84573503168071	0.529466179883454	0.956501013578792	0.880566680227917
LEB_k	0.616301103732741	0.237970828109944	2.03478126830352	2.9363367920796	3.13061085376435	1.84573503168071	0	2.19817897835292	2.70451727445112	1.01720572341674
TUR_k	1.67997947365748	2.16761477615352	0.353097042568013	0.766462513171927	0.95544877948116	0.529466179883454	2.19817897835292	0	0.564537358134253	1.22592265490774
UZB_k	2.20523077253515	2.67533228614444	0.815817313123614	0.295087345712634	0.47068458495753	0.956501013578792	2.70451727445112	0.564537358134253	0	1.72781169622771
MOR_k	0.568829798200676	0.997087483383837	1.10747549886739	1.95458559428227	2.15300544346946	0.880566680227917	1.01720572341674	1.22592265490774	1.72781169622771	0
