Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.9927908041182	1.19240774133463	0.382987483747631	0.846278138674662	0.432432411063711	1.81712894693508	1.23706290984836	0.740694991608425	0.500840498469425
LEB_d	1.9927908041182	0	0.825497205954122	1.65808339233768	1.15870407629608	1.70322615304808	0.342682005744493	0.835932565110159	1.32483788082848	1.61075840313133
TUR_d	1.19240774133463	0.825497205954122	0	0.859337589121201	0.364721088279048	0.893407060226068	0.640561139647535	0.158014625491976	0.55484017425001	0.802816866435257
UZB_d	0.382987483747631	1.65808339233768	0.859337589121201	0	0.51277828719445	0.242074123167375	1.48358064304624	0.909295469075721	0.406342473332158	0.352380551357049
IND_d	0.846278138674662	1.15870407629608	0.364721088279048	0.51277828719445	0	0.571921465862728	0.982880076210327	0.424596791053322	0.276051040091491	0.501284058673917
MOR_d	0.432432411063711	1.70322615304808	0.893407060226068	0.242074123167375	0.571921465862728	0	1.49605404089525	0.915868537230225	0.463635053996173	0.293923998489805
LEB_k	1.81712894693508	0.342682005744493	0.640561139647535	1.48358064304624	0.982880076210327	1.49605404089525	0	0.608941786843792	1.14999051701748	1.39674280149978
TUR_k	1.23706290984836	0.835932565110159	0.158014625491976	0.909295469075721	0.424596791053322	0.915868537230225	0.608941786843792	0	0.612254177330756	0.81146748526388
UZB_k	0.740694991608425	1.32483788082848	0.55484017425001	0.406342473332158	0.276051040091491	0.463635053996173	1.14999051701748	0.612254177330756	0	0.444960449806127
MOR_k	0.500840498469425	1.61075840313133	0.802816866435257	0.352380551357049	0.501284058673917	0.293923998489805	1.39674280149978	0.81146748526388	0.444960449806127	0
