Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.18192763140452	0.261839517440866	0.175092653070683	0.204167608648638	0.134199562736094	0.269238632689265	0.256398875117219	0.309051495174049	0.245197431075731
LEB_d	0.18192763140452	0	0.190003452949477	0.121770066874318	0.241058490752551	0.096752409910852	0.168642381825378	0.216467875554225	0.205031186789514	0.233487137864991
TUR_d	0.261839517440866	0.190003452949477	0	0.147597012984863	0.404138223754204	0.210159769994464	0.0938446041833318	0.165377863162066	0.0834797305403906	0.238201043719778
UZB_d	0.175092653070683	0.121770066874318	0.147597012984863	0	0.300724848167626	0.161373437961519	0.131112698135681	0.216367361257187	0.172528180530043	0.259885386452674
IND_d	0.204167608648638	0.241058490752551	0.404138223754204	0.300724848167626	0	0.214250625469214	0.396713121705693	0.380732936147359	0.4249450778863	0.341745789779372
MOR_d	0.134199562736094	0.096752409910852	0.210159769994464	0.161373437961519	0.214250625469214	0	0.223559791132994	0.177375209239973	0.241446436883484	0.163432399482429
LEB_k	0.269238632689265	0.168642381825378	0.0938446041833318	0.131112698135681	0.396713121705693	0.223559791132994	0	0.224593506069673	0.122639625418216	0.292186487855876
TUR_k	0.256398875117219	0.216467875554225	0.165377863162066	0.216367361257187	0.380732936147359	0.177375209239973	0.224593506069673	0	0.194938552484433	0.0906164585061536
UZB_k	0.309051495174049	0.205031186789514	0.0834797305403906	0.172528180530043	0.4249450778863	0.241446436883484	0.122639625418216	0.194938552484433	0	0.266788918047963
MOR_k	0.245197431075731	0.233487137864991	0.238201043719778	0.259885386452674	0.341745789779372	0.163432399482429	0.292186487855876	0.0906164585061536	0.266788918047963	0
