Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.287422884230205	0.41338181097035	0.621437492235583	0.727887220140559	0.461253172762157	0.332912152519559	0.323923022213446	0.661735156735468	0.410940026987873
LEB_d	0.287422884230205	0	0.412403601341725	0.528978594003086	0.601218123960287	0.336220232983266	0.214455383192491	0.310590362097415	0.555776662602251	0.350907089140432
TUR_d	0.41338181097035	0.412403601341725	0	0.379737023402917	0.60649858676261	0.294696092308188	0.378907893475739	0.310606657965689	0.361257272197322	0.252972750645856
UZB_d	0.621437492235583	0.528978594003086	0.379737023402917	0	0.339168849356621	0.214743609488668	0.5353104298588	0.464892410689634	0.151023360724583	0.409841194495634
IND_d	0.727887220140559	0.601218123960287	0.60649858676261	0.339168849356621	0	0.374614027975562	0.644276495001385	0.620115077114865	0.424048139629584	0.606018211146298
MOR_d	0.461253172762157	0.336220232983266	0.294696092308188	0.214743609488668	0.374614027975562	0	0.36964632700723	0.325402731388436	0.252438470718128	0.27979013872359
LEB_k	0.332912152519559	0.214455383192491	0.378907893475739	0.5353104298588	0.644276495001385	0.36964632700723	0	0.214317716904907	0.543899427997994	0.28770728311231
TUR_k	0.323923022213446	0.310590362097415	0.310606657965689	0.464892410689634	0.620115077114865	0.325402731388436	0.214317716904907	0	0.464658863795021	0.166224193187624
UZB_k	0.661735156735468	0.555776662602251	0.361257272197322	0.151023360724583	0.424048139629584	0.252438470718128	0.543899427997994	0.464658863795021	0	0.385719037312218
MOR_k	0.410940026987873	0.350907089140432	0.252972750645856	0.409841194495634	0.606018211146298	0.27979013872359	0.28770728311231	0.166224193187624	0.385719037312218	0
