Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.930595031700354	2.65452864073706	1.54520257885663	0.967301029555066	1.35266997374663	1.31847806947762	2.8126099535149	2.87592701550395	1.96737628997576
LEB_d	0.930595031700354	0	1.75555272474915	0.670101304842197	0.204855623822066	0.514568321707188	0.542236613930152	1.91722143521227	1.98412417169488	1.07707730131659
TUR_d	2.65452864073706	1.75555272474915	0	1.12879225424269	1.73656645192591	1.32864442946961	1.41065917697269	0.210160946919124	0.297294615815717	0.71237002455774
UZB_d	1.54520257885663	0.670101304842197	1.12879225424269	0	0.641508043502929	0.27681723871735	0.445965723482649	1.28654604070741	1.34503998927313	0.48449583020378
IND_d	0.967301029555066	0.204855623822066	1.73656645192591	0.641508043502929	0	0.530457195995027	0.528229024276213	1.89828031296459	1.96003709234033	1.06251349790722
MOR_d	1.35266997374663	0.514568321707188	1.32864442946961	0.27681723871735	0.530457195995027	0	0.420893184629471	1.48755755753412	1.54445491526011	0.681313736002547
LEB_k	1.31847806947762	0.542236613930152	1.41065917697269	0.445965723482649	0.528229024276213	0.420893184629471	0	1.58038886420258	1.63475497423668	0.751486806931875
TUR_k	2.8126099535149	1.91722143521227	0.210160946919124	1.28654604070741	1.89828031296459	1.48755755753412	1.58038886420258	0	0.219239418895926	0.886873484510127
UZB_k	2.87592701550395	1.98412417169488	0.297294615815717	1.34503998927313	1.96003709234033	1.54445491526011	1.63475497423668	0.219239418895926	0	0.936166826313493
MOR_k	1.96737628997576	1.07707730131659	0.71237002455774	0.48449583020378	1.06251349790722	0.681313736002547	0.751486806931875	0.886873484510127	0.936166826313493	0
