Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.184573062068461	0.249119119642108	0.175445425556563	0.44753268264714	0.153941565889773	0.239029124452968	0.283506525417782	0.239119876523463	0.215641953414835
LEB_d	0.184573062068461	0	0.188230529001983	0.199762696597304	0.518427977858686	0.147719584525914	0.232178878881296	0.226299530286073	0.198991908333027	0.20972280099775
TUR_d	0.249119119642108	0.188230529001983	0	0.268075463575317	0.628402736885099	0.227332584240286	0.242456228076623	0.150680885585989	0.185228173864382	0.232218825489141
UZB_d	0.175445425556563	0.199762696597304	0.268075463575317	0	0.385659359636892	0.167931716167851	0.123719485365612	0.336472494901155	0.155067044045064	0.232982452041217
IND_d	0.44753268264714	0.518427977858686	0.628402736885099	0.385659359636892	0	0.435848041789214	0.442646350637186	0.669363151090894	0.504282168240237	0.501703136070821
MOR_d	0.153941565889773	0.147719584525914	0.227332584240286	0.167931716167851	0.435848041789214	0	0.1959874970284	0.257583101728151	0.20283145879692	0.153028176908323
LEB_k	0.239029124452968	0.232178878881296	0.242456228076623	0.123719485365612	0.442646350637186	0.1959874970284	0	0.329811179544199	0.134020040471623	0.241718193184386
TUR_k	0.283506525417782	0.226299530286073	0.150680885585989	0.336472494901155	0.669363151090894	0.257583101728151	0.329811179544199	0	0.262953307060455	0.205910154917349
UZB_k	0.239119876523463	0.198991908333027	0.185228173864382	0.155067044045064	0.504282168240237	0.20283145879692	0.134020040471623	0.262953307060455	0	0.217209605651631
MOR_k	0.215641953414835	0.20972280099775	0.232218825489141	0.232982452041217	0.501703136070821	0.153028176908323	0.241718193184386	0.205910154917349	0.217209605651631	0
