Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.129319616064421	0.193842244933757	0.15395869325182	0.516161098062991	0.281786291869724	0.282851682890362	0.173089669523705	0.285810736537094	0.212569413347314
LEB_d	0.129319616064421	0	0.17234152967896	0.113867696840445	0.469895502842156	0.232762120991886	0.231028227854129	0.105576073956668	0.271292596313115	0.124361835266436
TUR_d	0.193842244933757	0.17234152967896	0	0.257645881482931	0.625824183546556	0.171235703635551	0.23976175069714	0.165117083493652	0.139842963199043	0.233828458195331
UZB_d	0.15395869325182	0.113867696840445	0.257645881482931	0	0.393558563213464	0.332980598191001	0.311711404274873	0.184419570273516	0.367932361042342	0.153086286480571
IND_d	0.516161098062991	0.469895502842156	0.625824183546556	0.393558563213464	0	0.652500661663061	0.601793582722551	0.515389039848254	0.731418615819433	0.417009513848323
MOR_d	0.281786291869724	0.232762120991886	0.171235703635551	0.332980598191001	0.652500661663061	0	0.189746944181589	0.195737246079266	0.149344080584022	0.263034364487776
LEB_k	0.282851682890362	0.231028227854129	0.23976175069714	0.311711404274873	0.601793582722551	0.189746944181589	0	0.152983733747234	0.240354073584212	0.271914737918511
TUR_k	0.173089669523705	0.105576073956668	0.165117083493652	0.184419570273516	0.515389039848254	0.195737246079266	0.152983733747234	0	0.241023780552279	0.168075954285241
UZB_k	0.285810736537094	0.271292596313115	0.139842963199043	0.367932361042342	0.731418615819433	0.149344080584022	0.240354073584212	0.241023780552279	0	0.331308168721581
MOR_k	0.212569413347314	0.124361835266436	0.233828458195331	0.153086286480571	0.417009513848323	0.263034364487776	0.271914737918511	0.168075954285241	0.331308168721581	0
