Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.47031173209051	0.857084664723201	1.20842716254265	1.29178738856905	1.20475199588346	1.56795824631367	0.911434120813201	1.14226091610303	1.01127946604027
LEB_d	1.47031173209051	0	0.780449079186529	1.51446163869023	1.680217488944	0.355593407924238	0.485999831758537	0.605000378752468	1.55090982361969	0.810760424181217
TUR_d	0.857084664723201	0.780449079186529	0	1.35084564340347	1.5096749583178	0.521666780709693	0.781688505068751	0.300865412009813	1.33444419080343	0.290004255158207
UZB_d	1.20842716254265	1.51446163869023	1.35084564340347	0	0.208329470184794	1.32674857880792	1.84216089516287	1.19156002773037	0.13227972419589	1.52819967307466
IND_d	1.29178738856905	1.680217488944	1.5096749583178	0.208329470184794	0	1.50226245210292	2.01398478164204	1.35373418262215	0.221006294460804	1.69510402800511
MOR_d	1.20475199588346	0.355593407924238	0.521666780709693	1.32674857880792	1.50226245210292	0	0.581429984508295	0.35490852415179	1.34567178489246	0.555889028412576
LEB_k	1.56795824631367	0.485999831758537	0.781688505068751	1.84216089516287	2.01398478164204	0.581429984508295	0	0.761632040502658	1.86493149212738	0.704568106809855
TUR_k	0.911434120813201	0.605000378752468	0.300865412009813	1.19156002773037	1.35373418262215	0.35490852415179	0.761632040502658	0	1.19023016716105	0.465752107259174
UZB_k	1.14226091610303	1.55090982361969	1.33444419080343	0.13227972419589	0.221006294460804	1.34567178489246	1.86493149212738	1.19023016716105	0	1.5135100069875
MOR_k	1.01127946604027	0.810760424181217	0.290004255158207	1.52819967307466	1.69510402800511	0.555889028412576	0.704568106809855	0.465752107259174	1.5135100069875	0
