Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.422959447051799	0.606140349926868	0.454726947626693	1.01561086672009	1.41494448855862	0.804002451530275	0.998655229305121	0.579798651616957	1.33539040711458
LEB_d	0.422959447051799	0	0.258290217112878	0.31589860365562	0.662997931745551	1.04042331587994	0.441937856664863	0.613538441987953	0.281092662990032	0.960156975348056
TUR_d	0.606140349926868	0.258290217112878	0	0.304919835635211	0.563400043248983	0.893110227737998	0.348090608908067	0.463742125965473	0.166607058983535	0.822202941062803
UZB_d	0.454726947626693	0.31589860365562	0.304919835635211	0	0.680061023260037	1.05103645214211	0.524073870352623	0.656146988018134	0.226798842995719	0.981294678712295
IND_d	1.01561086672009	0.662997931745551	0.563400043248983	0.680061023260037	0	0.422874880452625	0.312597595975386	0.237777297086632	0.531319647993113	0.35681737534523
MOR_d	1.41494448855862	1.04042331587994	0.893110227737998	1.05103645214211	0.422874880452625	0	0.658761034076404	0.452651543060829	0.883496491325251	0.135441155354035
LEB_k	0.804002451530275	0.441937856664863	0.348090608908067	0.524073870352623	0.312597595975386	0.658761034076404	0	0.277190301265599	0.351974715546872	0.585276536442709
TUR_k	0.998655229305121	0.613538441987953	0.463742125965473	0.656146988018134	0.237777297086632	0.452651543060829	0.277190301265599	0	0.468205561329191	0.378198444572071
UZB_k	0.579798651616957	0.281092662990032	0.166607058983535	0.226798842995719	0.531319647993113	0.883496491325251	0.351974715546872	0.468205561329191	0	0.807134930454553
MOR_k	1.33539040711458	0.960156975348056	0.822202941062803	0.981294678712295	0.35681737534523	0.135441155354035	0.585276536442709	0.378198444572071	0.807134930454553	0
