Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.423588723516835	0.546356508891269	0.651474352079456	0.419003857395982	0.512772161347035	0.475309222712616	0.65149555298411	0.741113509238065	0.613013737592044
LEB_d	0.423588723516835	0	0.195394440087395	0.273721933601253	0.191316214197244	0.180163572046499	0.144247264874529	0.270370980291878	0.337002225363697	0.265558848992942
TUR_d	0.546356508891269	0.195394440087395	0	0.263539715605662	0.319228967555013	0.128360155594247	0.135075496221888	0.146427474430722	0.30341043357995	0.108865291856225
UZB_d	0.651474352079456	0.273721933601253	0.263539715605662	0	0.267884655623196	0.235287994553206	0.310452322205456	0.255524797434694	0.2123339945824	0.296104894771993
IND_d	0.419003857395982	0.191316214197244	0.319228967555013	0.267884655623196	0	0.26383521520803	0.30047237967359	0.391196525458265	0.41869509330529	0.385330417910503
MOR_d	0.512772161347035	0.180163572046499	0.128360155594247	0.235287994553206	0.26383521520803	0	0.202064460404163	0.242581684354036	0.309618405864556	0.23087446727509
LEB_k	0.475309222712616	0.144247264874529	0.135075496221888	0.310452322205456	0.30047237967359	0.202064460404163	0	0.184114417607952	0.328751103245213	0.167872811440325
TUR_k	0.65149555298411	0.270370980291878	0.146427474430722	0.255524797434694	0.391196525458265	0.242581684354036	0.184114417607952	0	0.225716857999106	0.100216217434752
UZB_k	0.741113509238065	0.337002225363697	0.30341043357995	0.2123339945824	0.41869509330529	0.309618405864556	0.328751103245213	0.225716857999106	0	0.315400713176271
MOR_k	0.613013737592044	0.265558848992942	0.108865291856225	0.296104894771993	0.385330417910503	0.23087446727509	0.167872811440325	0.100216217434752	0.315400713176271	0
