Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.01434383752203	0.575201665596602	0.553553889954005	0.789607779620839	0.665201997493193	0.6471698257519	0.556270761555737	0.631836297840401	0.814852957310536
LEB_d	1.01434383752203	0	0.702747344289047	1.07405319268713	1.1477082255545	0.735696130497048	0.796696209343246	0.612687625439847	1.05089598251273	0.677963381552216
TUR_d	0.575201665596602	0.702747344289047	0	0.479183717488308	0.601074037512007	0.359958115775608	0.749965284707717	0.212079355808709	0.530284764842102	0.464981184588197
UZB_d	0.553553889954005	1.07405319268713	0.479183717488308	0	0.35195872537477	0.491778004709761	0.951149898323916	0.558053107605895	0.391900155467507	0.696331246933648
IND_d	0.789607779620839	1.1477082255545	0.601074037512007	0.35195872537477	0	0.562386417107296	1.16873449973776	0.705609187932837	0.654329316247246	0.736603631961818
MOR_d	0.665201997493193	0.735696130497048	0.359958115775608	0.491778004709761	0.562386417107296	0	0.719441524127671	0.330727297323769	0.528674318718302	0.240813663854682
LEB_k	0.6471698257519	0.796696209343246	0.749965284707717	0.951149898323916	1.16873449973776	0.719441524127671	0	0.628607556461443	0.837377867613629	0.7253614199583
TUR_k	0.556270761555737	0.612687625439847	0.212079355808709	0.558053107605895	0.705609187932837	0.330727297323769	0.628607556461443	0	0.563554570385887	0.394425038269539
UZB_k	0.631836297840401	1.05089598251273	0.530284764842102	0.391900155467507	0.654329316247246	0.528674318718302	0.837377867613629	0.563554570385887	0	0.674978927978642
MOR_k	0.814852957310536	0.677963381552216	0.464981184588197	0.696331246933648	0.736603631961818	0.240813663854682	0.7253614199583	0.394425038269539	0.674978927978642	0
